Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1651_0.16_mRNA_1	852	641.362	0.000000	0.000
Scaffolds_1651_0.20_mRNA_1	1524	1313.329	0.000000	0.000
Scaffolds_1651_0.6_mRNA_1	1149	938.329	0.000000	0.000
Scaffolds_1651_0.8_mRNA_1	1731	1520.329	0.000000	0.000
Scaffolds_1651_0.9_mRNA_1	1098	887.329	0.000000	0.000
Scaffolds_1652_0.9_mRNA_1	1938	1727.329	0.000000	0.000
Scaffolds_1653_0.18_mRNA_1	726	515.423	0.000000	0.000
Scaffolds_1653_0.20_mRNA_1	696	485.457	0.000000	0.000
Scaffolds_1653_0.21_mRNA_1	1344	1133.329	0.000000	0.000
Scaffolds_1653_0.27_mRNA_1	1137	926.329	0.000000	0.000
Scaffolds_1653_0.28_mRNA_1	393	188.061	0.000000	0.000
Scaffolds_1653_0.29_mRNA_1	483	274.232	0.000000	0.000
Scaffolds_1654_0.3_mRNA_1	1947	1736.329	0.000000	0.000
Scaffolds_1655_1.22_mRNA_1	1311	1100.329	0.000000	0.000
Scaffolds_1655_2.12_mRNA_1	894	683.358	0.000000	0.000
Scaffolds_1655_2.13_mRNA_1	609	398.702	0.000000	0.000
Scaffolds_1655_2.15_mRNA_1	1857	1646.329	0.000000	0.000
Scaffolds_1655_2.7_mRNA_1	432	224.896	0.000000	0.000
Scaffolds_1655_3.13_mRNA_1	687	476.471	0.000000	0.000
Scaffolds_1655_3.6_mRNA_1	822	611.371	0.000000	0.000
Scaffolds_1655_3.7_mRNA_1	558	348.046	0.000000	0.000
Scaffolds_1655_4.12_mRNA_1	831	620.369	20.157150	67.342
Scaffolds_1655_4.14_mRNA_1	990	779.333	0.000000	0.000
Scaffolds_1655_4.4_mRNA_1	969	758.339	2.203803	9.000
Scaffolds_1655_4.8_mRNA_1	1305	1094.329	0.000000	0.000
Scaffolds_1657_0.1_mRNA_1	678	467.480	0.000000	0.000
Scaffolds_1657_0.7_mRNA_1	840	629.364	0.000000	0.000
Scaffolds_1657_1.1_mRNA_1	1062	851.329	0.000000	0.000
Scaffolds_1657_1.11_mRNA_1	765	554.397	0.000000	0.000
Scaffolds_1657_1.2_mRNA_1	783	572.382	0.000000	0.000
Scaffolds_1657_2.0_mRNA_1	672	461.491	0.804749	2.000
Scaffolds_1657_2.2_mRNA_1	807	596.374	0.000000	0.000
Scaffolds_1657_2.3_mRNA_1	1575	1364.329	0.000000	0.000
Scaffolds_1657_2.7_mRNA_1	426	219.177	3.388896	4.000
Scaffolds_1657_2.8_mRNA_1	411	204.947	0.914743	1.010
Scaffolds_1657_3.4_mRNA_1	2199	1988.329	0.000000	0.000
Scaffolds_1657_3.6_mRNA_1	486	277.165	0.000000	0.000
Scaffolds_1657_3.9_mRNA_1	2241	2030.329	0.000000	0.000
Scaffolds_1657_4.8_mRNA_1	588	377.816	1.469752	2.990
Scaffolds_1657_4.9_mRNA_1	840	629.364	0.000000	0.000
Scaffolds_1657_5.22_mRNA_1	558	348.046	25.075762	47.000
Scaffolds_1657_5.24_mRNA_1	2145	1934.329	78.046880	813.004
Scaffolds_1657_5.25_mRNA_1	2325	2114.329	8.167776	93.000
Scaffolds_1657_5.30_mRNA_1	747	536.406	0.000000	0.000
Scaffolds_1657_5.32_mRNA_1	441	233.534	0.000000	0.000
Scaffolds_165_0.13_mRNA_1	609	398.702	79.176135	170.000
Scaffolds_165_0.8_mRNA_1	450	242.189	70.538569	92.000
Scaffolds_165_1.1_mRNA_1	1164	953.329	0.000000	0.000
Scaffolds_165_1.6_mRNA_1	1521	1310.329	0.000000	0.000
Scaffolds_165_1.7_mRNA_1	390	185.251	0.000000	0.000
Scaffolds_165_2.0_mRNA_1	936	725.350	0.000000	0.000
Scaffolds_165_2.1_mRNA_1	1158	947.329	0.000000	0.000
Scaffolds_165_2.12_mRNA_1	588	377.816	3.440421	7.000
Scaffolds_165_2.15_mRNA_1	774	563.390	0.000000	0.000
Scaffolds_165_2.3_mRNA_1	546	336.151	0.000000	0.000
Scaffolds_165_2.7_mRNA_1	909	698.355	0.000000	0.000
Scaffolds_1660_1.13_mRNA_1	1077	866.329	0.000000	0.000
Scaffolds_1660_1.17_mRNA_1	510	300.636	0.000000	0.000
Scaffolds_1660_1.18_mRNA_1	954	743.343	0.000000	0.000
Scaffolds_1660_1.22_mRNA_1	4821	4610.329	24.247002	602.000
Scaffolds_1660_1.23_mRNA_1	1773	1562.329	0.000000	0.000
Scaffolds_1660_1.24_mRNA_1	345	144.208	0.000000	0.000
Scaffolds_1660_2.16_mRNA_1	1587	1376.329	5.261817	39.000
Scaffolds_1660_2.18_mRNA_1	1587	1376.329	59.364093	440.000
Scaffolds_1660_2.20_mRNA_1	555	345.074	0.000000	0.000
Scaffolds_1660_2.21_mRNA_1	399	193.671	2.876404	3.000
Scaffolds_1660_2.26_mRNA_1	1089	878.329	0.000000	0.000
Scaffolds_1660_3.14_mRNA_1	330	130.897	0.000000	0.000
Scaffolds_1660_3.18_mRNA_1	375	171.376	11.918932	11.000
Scaffolds_1660_3.20_mRNA_1	1616	1405.329	77.562807	587.000
Scaffolds_1660_3.22_mRNA_1	2635	2424.329	19.225411	251.000
Scaffolds_1660_4.20_mRNA_1	1308	1097.329	17.362596	102.603
Scaffolds_1660_4.21_mRNA_1	300	105.172	27.185786	15.397
Scaffolds_1660_4.27_mRNA_1	1017	806.329	0.000000	0.000
Scaffolds_1660_4.33_mRNA_1	1161	950.329	71.906345	368.000
Scaffolds_1660_4.38_mRNA_1	1854	1643.329	0.000000	0.000
Scaffolds_1660_4.40_mRNA_1	1170	959.329	0.000000	0.000
Scaffolds_1660_4.41_mRNA_1	1152	941.329	0.000000	0.000
Scaffolds_1660_4.42_mRNA_1	1515	1304.329	23.917487	168.000
Scaffolds_1661_0.13_mRNA_1	1317	1106.329	5.706739	34.000
Scaffolds_1661_0.14_mRNA_1	620	409.642	16.772210	37.000
Scaffolds_1661_0.16_mRNA_1	1902	1691.329	0.885640	8.067
Scaffolds_1661_0.2_mRNA_1	2177	1966.329	6.421643	68.000
Scaffolds_1661_0.4_mRNA_1	2343	2132.329	2.525441	29.000
Scaffolds_1661_0.9_mRNA_1	3091	2880.329	15.984033	247.933
Scaffolds_1662_0.1_mRNA_1	831	620.369	17.360871	58.000
Scaffolds_1662_0.10_mRNA_1	2256	2045.329	1.543402	17.000
Scaffolds_1662_0.14_mRNA_1	402	196.487	40.637698	43.000
Scaffolds_1662_0.2_mRNA_1	673	462.490	40.953554	102.000
Scaffolds_1662_0.5_mRNA_1	3081	2870.329	3.207412	49.578
Scaffolds_1662_0.7_mRNA_1	3102	2891.329	3.559382	55.422
Scaffolds_1662_0.8_mRNA_1	594	383.779	72.093865	149.000
Scaffolds_1662_1.0_mRNA_1	939	728.348	10.452944	41.000
Scaffolds_1662_1.13_mRNA_1	1551	1340.329	53.477280	386.000
Scaffolds_1662_1.18_mRNA_1	489	280.097	0.000000	0.000
Scaffolds_1662_1.2_mRNA_1	3345	3134.329	5.509749	93.000
Scaffolds_1662_1.30_mRNA_1	651	440.537	138.256361	328.000
Scaffolds_1662_1.31_mRNA_1	288	95.194	37.062851	19.000
Scaffolds_1662_1.32_mRNA_1	1581	1370.329	5.420365	40.000
Scaffolds_1663_0.22_mRNA_1	600	389.745	0.952890	2.000
Scaffolds_1663_0.23_mRNA_1	600	389.745	0.952890	2.000
Scaffolds_1663_0.24_mRNA_1	1125	914.329	23.888865	117.626
Scaffolds_1664_0.0_mRNA_1	864	653.361	0.000000	0.000
Scaffolds_1664_0.4_mRNA_1	1458	1247.329	0.297744	2.000
Scaffolds_1664_0.8_mRNA_1	1248	1037.329	0.000000	0.000
Scaffolds_1664_1.13_mRNA_1	567	356.969	0.000000	0.000
Scaffolds_1664_1.15_mRNA_1	2379	2168.329	0.000000	0.000
Scaffolds_1664_1.17_mRNA_1	288	95.194	0.000000	0.000
Scaffolds_1664_1.21_mRNA_1	1473	1262.329	0.000000	0.000
Scaffolds_1665_0.0_mRNA_1	1305	1094.329	35.294645	208.000
Scaffolds_1665_0.10_mRNA_1	1038	827.329	18.404709	82.000
Scaffolds_1665_0.13_mRNA_1	1080	869.329	0.000000	0.000
Scaffolds_1665_0.14_mRNA_1	1116	905.329	0.000000	0.000
Scaffolds_1665_0.15_mRNA_1	1425	1214.329	0.611670	4.000
Scaffolds_1665_0.16_mRNA_1	1908	1697.329	10.393241	95.000
Scaffolds_1665_0.17_mRNA_1	894	683.358	0.000000	0.000
Scaffolds_1665_0.7_mRNA_1	438	230.654	0.000000	0.000
Scaffolds_1666_0.0_mRNA_1	858	647.362	0.000000	0.000
Scaffolds_1666_0.2_mRNA_1	2676	2465.329	0.000000	0.000
Scaffolds_1667_0.1_mRNA_1	711	500.438	9.647538	26.000
Scaffolds_1667_0.11_mRNA_1	582	371.857	19.475219	39.000
Scaffolds_1667_0.12_mRNA_1	1344	1133.329	4327.543565	26412.168
Scaffolds_1667_0.14_mRNA_1	1152	941.329	0.000000	0.000
Scaffolds_1667_0.4_mRNA_1	1065	854.329	0.000000	0.000
Scaffolds_1667_0.7_mRNA_1	1350	1139.329	166.406387	1021.000
Scaffolds_1668_0.11_mRNA_1	1344	1133.329	20.585014	125.636
Scaffolds_1668_1.10_mRNA_1	1959	1748.329	0.000000	0.000
Scaffolds_1668_1.15_mRNA_1	1605	1394.329	0.000000	0.000
Scaffolds_1668_1.16_mRNA_1	633	422.582	0.000000	0.000
Scaffolds_1668_2.10_mRNA_1	750	539.405	0.000000	0.000
Scaffolds_1668_2.3_mRNA_1	546	336.151	86.175550	156.000
Scaffolds_1668_2.8_mRNA_1	2028	1817.329	2.043705	20.001
Scaffolds_1668_3.0_mRNA_1	1476	1265.329	0.000000	0.000
Scaffolds_1668_3.2_mRNA_1	1887	1676.329	0.000000	0.000
Scaffolds_1668_3.4_mRNA_1	468	259.620	0.000000	0.000
Scaffolds_1668_3.7_mRNA_1	615	404.669	0.461759	1.006
Scaffolds_1668_4.15_mRNA_1	1203	992.329	0.000000	0.000
Scaffolds_1668_4.21_mRNA_1	2442	2231.329	0.000000	0.000
Scaffolds_1668_4.23_mRNA_1	1377	1166.329	0.000000	0.000
Scaffolds_166_0.1_mRNA_1	1104	893.329	0.000000	0.000
Scaffolds_166_0.6_mRNA_1	567	356.969	0.000000	0.000
Scaffolds_166_0.8_mRNA_1	855	644.362	0.000000	0.000
Scaffolds_166_2.2_mRNA_1	1263	1052.329	0.000000	0.000
Scaffolds_166_2.3_mRNA_1	1119	908.329	0.000000	0.000
Scaffolds_166_2.4_mRNA_1	993	782.331	0.000000	0.000
Scaffolds_166_3.0_mRNA_1	1269	1058.329	1.579120	9.000
Scaffolds_166_3.1_mRNA_1	681	470.476	0.000000	0.000
Scaffolds_166_3.5_mRNA_1	1467	1256.329	0.000000	0.000
Scaffolds_166_3.6_mRNA_1	573	362.924	0.000000	0.000
Scaffolds_1670_0.0_mRNA_1	1149	938.329	0.000000	0.000
Scaffolds_1670_0.1_mRNA_1	1848	1637.329	0.000000	0.000
Scaffolds_1670_0.13_mRNA_1	588	377.816	0.000000	0.000
Scaffolds_1670_0.14_mRNA_1	1725	1514.329	0.000000	0.000
Scaffolds_1670_0.19_mRNA_1	1017	806.329	0.000000	0.000
Scaffolds_1670_0.20_mRNA_1	819	608.372	0.000000	0.000
Scaffolds_1670_0.6_mRNA_1	1551	1340.329	31.951800	230.629
Scaffolds_1670_0.8_mRNA_1	1683	1472.329	0.000000	0.000
Scaffolds_1671_0.13_mRNA_1	1380	1169.329	0.000000	0.000
Scaffolds_1671_0.15_mRNA_1	1500	1289.329	0.000000	0.000
Scaffolds_1671_0.5_mRNA_1	717	506.432	0.000000	0.000
Scaffolds_1671_0.7_mRNA_1	645	434.550	0.000000	0.000
Scaffolds_1672_0.8_mRNA_1	558	348.046	1.067089	2.000
Scaffolds_1673_1.10_mRNA_1	2262	2051.329	0.000000	0.000
Scaffolds_1674_0.1_mRNA_1	2766	2555.329	0.000000	0.000
Scaffolds_1675_0.0_mRNA_1	936	725.350	0.000000	0.000
Scaffolds_1675_0.1_mRNA_1	591	380.797	0.000000	0.000
Scaffolds_1675_0.2_mRNA_1	582	371.857	0.000000	0.000
Scaffolds_1675_0.7_mRNA_1	948	737.344	0.000000	0.000
Scaffolds_1675_0.8_mRNA_1	405	199.299	0.000000	0.000
Scaffolds_1675_1.11_mRNA_1	1614	1403.329	0.000000	0.000
Scaffolds_1675_1.12_mRNA_1	771	560.390	0.000000	0.000
Scaffolds_1675_1.16_mRNA_1	531	321.329	0.000000	0.000
Scaffolds_1675_1.5_mRNA_1	435	227.779	0.000000	0.000
Scaffolds_1675_1.7_mRNA_1	1224	1013.329	0.000000	0.000
Scaffolds_1675_1.8_mRNA_1	1428	1217.329	0.000000	0.000
Scaffolds_1675_2.12_mRNA_1	942	731.346	0.000000	0.000
Scaffolds_1675_2.8_mRNA_1	1095	884.329	0.000000	0.000
Scaffolds_1675_2.9_mRNA_1	1188	977.329	0.000000	0.000
Scaffolds_1676_0.3_mRNA_1	921	710.355	0.000000	0.000
Scaffolds_1676_0.6_mRNA_1	1035	824.329	0.000000	0.000
Scaffolds_1676_1.0_mRNA_1	861	650.362	0.000000	0.000
Scaffolds_1676_1.10_mRNA_1	495	285.940	0.000000	0.000
Scaffolds_1676_1.2_mRNA_1	1212	1001.329	0.000000	0.000
Scaffolds_1676_1.3_mRNA_1	417	210.637	0.000000	0.000
Scaffolds_1677_0.14_mRNA_1	1638	1427.329	2.992245	23.000
Scaffolds_1677_0.15_mRNA_1	621	410.636	0.000000	0.000
Scaffolds_1677_0.22_mRNA_1	498	288.871	0.000000	0.000
Scaffolds_1677_0.26_mRNA_1	876	665.361	0.000000	0.000
Scaffolds_1677_0.9_mRNA_1	342	141.536	0.000000	0.000
Scaffolds_1678_0.0_mRNA_1	573	362.924	5.116561	10.000
Scaffolds_1678_0.11_mRNA_1	1248	1037.329	55.851066	312.000
Scaffolds_1678_0.12_mRNA_1	5326	5115.329	7.006114	193.000
Scaffolds_1678_0.14_mRNA_1	408	202.119	10.106014	11.000
Scaffolds_1679_0.0_mRNA_1	375	171.376	0.000000	0.000
Scaffolds_1679_0.8_mRNA_1	705	494.443	11.266736	30.000
Scaffolds_167_0.0_mRNA_1	342	141.536	0.000000	0.000
Scaffolds_167_0.2_mRNA_1	303	107.691	0.000000	0.000
Scaffolds_167_0.8_mRNA_1	582	371.857	0.000000	0.000
Scaffolds_167_1.1_mRNA_1	1611	1400.329	0.000000	0.000
Scaffolds_167_1.7_mRNA_1	945	734.344	0.000000	0.000
Scaffolds_167_1.9_mRNA_1	945	734.344	0.000000	0.000
Scaffolds_1680_0.17_mRNA_1	885	674.359	0.000000	0.000
Scaffolds_1680_0.19_mRNA_1	471	262.537	7.780282	11.000
Scaffolds_1680_0.8_mRNA_1	330	130.897	0.000000	0.000
Scaffolds_1680_0.9_mRNA_1	1884	1673.329	0.000000	0.000
Scaffolds_1681_0.3_mRNA_1	438	230.654	56.353493	69.999
Scaffolds_1681_0.5_mRNA_1	987	776.337	0.000000	0.000
Scaffolds_1681_0.8_mRNA_1	567	356.969	0.000000	0.000
Scaffolds_1681_0.9_mRNA_1	564	353.994	0.000000	0.000
Scaffolds_1682_0.12_mRNA_1	621	410.636	0.000000	0.000
Scaffolds_1682_0.15_mRNA_1	666	455.501	0.000000	0.000
Scaffolds_1682_0.17_mRNA_1	1863	1652.329	0.000000	0.000
Scaffolds_1682_0.21_mRNA_1	654	443.528	0.000000	0.000
Scaffolds_1682_0.4_mRNA_1	288	95.194	0.000000	0.000
Scaffolds_1682_0.5_mRNA_1	609	398.702	0.000000	0.000
Scaffolds_1682_0.8_mRNA_1	738	527.416	0.000000	0.000
Scaffolds_1682_0.9_mRNA_1	1035	824.329	0.000000	0.000
Scaffolds_1683_0.4_mRNA_1	789	578.380	0.000000	0.000
Scaffolds_1686_0.12_mRNA_1	1209	998.329	0.000000	0.000
Scaffolds_1686_0.14_mRNA_1	1059	848.329	88.651089	405.000
Scaffolds_1687_0.38_mRNA_1	483	274.232	24.376876	36.000
Scaffolds_1687_0.44_mRNA_1	480	271.303	0.000000	0.000
Scaffolds_1687_0.45_mRNA_1	4086	3875.329	2.443740	51.000
Scaffolds_1687_0.46_mRNA_1	1578	1367.329	0.000000	0.000
Scaffolds_1687_0.47_mRNA_1	582	371.857	228.209612	457.000
Scaffolds_1687_0.49_mRNA_1	1386	1175.329	42.341744	268.000
Scaffolds_1687_0.52_mRNA_1	828	617.369	9.023390	30.000
Scaffolds_1688_0.0_mRNA_1	843	632.364	0.000000	0.000
Scaffolds_1688_0.4_mRNA_1	1089	878.329	0.000000	0.000
Scaffolds_1688_0.6_mRNA_1	240	57.517	0.000000	0.000
Scaffolds_1688_1.12_mRNA_1	1293	1082.329	0.000000	0.000
Scaffolds_1688_1.13_mRNA_1	1413	1202.329	0.000000	0.000
Scaffolds_1688_1.17_mRNA_1	549	339.123	0.000000	0.000
Scaffolds_1688_1.19_mRNA_1	813	602.373	0.000000	0.000
Scaffolds_1688_1.4_mRNA_1	1701	1490.329	0.000000	0.000
Scaffolds_1688_1.8_mRNA_1	585	374.835	0.000000	0.000
Scaffolds_1688_1.9_mRNA_1	900	689.358	0.000000	0.000
Scaffolds_1689_0.4_mRNA_1	2619	2408.329	15.266618	198.000
Scaffolds_168_0.6_mRNA_1	1185	974.329	0.000000	0.000
Scaffolds_168_0.7_mRNA_1	1617	1406.329	0.000000	0.000
Scaffolds_168_1.11_mRNA_1	1314	1103.329	0.000000	0.000
Scaffolds_168_1.21_mRNA_1	2205	1994.329	4.003733	43.000
Scaffolds_168_1.23_mRNA_1	1509	1298.329	0.000000	0.000
Scaffolds_168_1.25_mRNA_1	699	488.451	0.000000	0.000
Scaffolds_1690_0.0_mRNA_1	582	371.857	168.285863	337.000
Scaffolds_1690_0.2_mRNA_1	1140	929.329	2.997196	15.000
Scaffolds_1690_0.3_mRNA_1	639	428.566	0.000000	0.000
Scaffolds_1690_0.4_mRNA_1	579	368.880	6.544124	13.000
Scaffolds_1690_0.6_mRNA_1	1479	1268.329	1.317662	9.000
Scaffolds_1690_1.12_mRNA_1	387	182.463	0.000000	0.000
Scaffolds_1690_1.13_mRNA_1	1050	839.329	289.601482	1309.000
Scaffolds_1690_1.14_mRNA_1	1098	887.329	0.000000	0.000
Scaffolds_1690_1.2_mRNA_1	516	306.551	0.000000	0.000
Scaffolds_1690_1.4_mRNA_1	456	247.993	20.217059	27.000
Scaffolds_1690_1.8_mRNA_1	543	333.179	0.000000	0.000
Scaffolds_1690_2.10_mRNA_1	1242	1031.329	0.000000	0.000
Scaffolds_1690_2.11_mRNA_1	687	476.471	7.794475	20.000
Scaffolds_1690_2.12_mRNA_1	834	623.366	7.447155	25.000
Scaffolds_1690_2.17_mRNA_1	408	202.119	0.000000	0.000
Scaffolds_1690_2.8_mRNA_1	579	368.880	0.000000	0.000
Scaffolds_1690_3.0_mRNA_1	1533	1322.329	0.000000	0.000
Scaffolds_1690_3.1_mRNA_1	453	245.089	0.000000	0.000
Scaffolds_1690_3.12_mRNA_1	963	752.341	0.000000	0.000
Scaffolds_1690_3.13_mRNA_1	1599	1388.329	0.000000	0.000
Scaffolds_1690_3.4_mRNA_1	1485	1274.329	0.291435	2.000
Scaffolds_1690_3.7_mRNA_1	951	740.344	0.000000	0.000
Scaffolds_1691_0.0_mRNA_1	1218	1007.329	0.000000	0.000
Scaffolds_1691_0.2_mRNA_1	543	333.179	0.000000	0.000
Scaffolds_1691_0.3_mRNA_1	609	398.702	0.000000	0.000
Scaffolds_1691_0.5_mRNA_1	543	333.179	0.000000	0.000
Scaffolds_1691_0.8_mRNA_1	1017	806.329	0.000000	0.000
Scaffolds_1692_0.1_mRNA_1	732	521.421	0.000000	0.000
Scaffolds_1692_0.2_mRNA_1	2022	1811.329	0.000000	0.000
Scaffolds_1692_0.5_mRNA_1	354	152.261	0.000000	0.000
Scaffolds_1692_0.6_mRNA_1	897	686.358	0.000000	0.000
Scaffolds_1692_2.10_mRNA_1	735	524.418	0.000000	0.000
Scaffolds_1692_2.12_mRNA_1	774	563.390	0.000000	0.000
Scaffolds_1692_2.14_mRNA_1	1050	839.329	0.000000	0.000
Scaffolds_1692_2.17_mRNA_1	1233	1022.329	0.000000	0.000
Scaffolds_1692_2.19_mRNA_1	1287	1076.329	0.000000	0.000
Scaffolds_1692_2.20_mRNA_1	390	185.251	0.000000	0.000
Scaffolds_1692_2.9_mRNA_1	1455	1244.329	0.000000	0.000
Scaffolds_1694_0.1_mRNA_1	1884	1673.329	0.000000	0.000
Scaffolds_1694_0.2_mRNA_1	333	133.537	79.262244	57.000
Scaffolds_1695_0.9_mRNA_1	1260	1049.329	0.000000	0.000
Scaffolds_1696_2.12_mRNA_1	1971	1760.329	0.000000	0.000
Scaffolds_1696_2.19_mRNA_1	1320	1109.329	1.501753	8.972
Scaffolds_1697_0.13_mRNA_1	351	149.567	81.941095	66.000
Scaffolds_1697_0.15_mRNA_1	600	389.745	10.481788	22.000
Scaffolds_1697_0.2_mRNA_1	762	551.397	0.673533	2.000
Scaffolds_1697_0.3_mRNA_1	438	230.654	0.000000	0.000
Scaffolds_1697_0.6_mRNA_1	1467	1256.329	0.000000	0.000
Scaffolds_1697_0.8_mRNA_1	933	722.351	11.310923	44.000
Scaffolds_1697_1.11_mRNA_1	2886	2675.329	8.512358	122.640
Scaffolds_1697_1.13_mRNA_1	2003	1792.329	5.801813	56.000
Scaffolds_1697_1.16_mRNA_1	2043	1832.329	2.128185	21.000
Scaffolds_1697_1.8_mRNA_1	531	321.329	159.497044	276.000
Scaffolds_1697_2.11_mRNA_1	348	146.881	0.000000	0.000
Scaffolds_1697_2.13_mRNA_1	768	557.393	12.326338	37.000
Scaffolds_1697_2.15_mRNA_1	258	71.145	20.880550	8.000
Scaffolds_1698_0.10_mRNA_1	1857	1646.329	9.587287	85.000
Scaffolds_1698_0.15_mRNA_1	1341	1130.329	0.000000	0.000
Scaffolds_1698_0.7_mRNA_1	1239	1028.329	45.391976	251.373
Scaffolds_1698_0.9_mRNA_1	267	78.200	18.996589	8.000
Scaffolds_1698_1.0_mRNA_1	465	256.715	0.000000	0.000
Scaffolds_1698_1.8_mRNA_1	789	578.380	0.000000	0.000
Scaffolds_1698_2.14_mRNA_1	855	644.362	0.000000	0.000
Scaffolds_1698_2.17_mRNA_1	1164	953.329	0.000000	0.000
Scaffolds_1698_2.24_mRNA_1	870	659.361	8.448733	30.000
Scaffolds_1698_3.2_mRNA_1	327	128.277	0.000000	0.000
Scaffolds_1698_3.9_mRNA_1	1029	818.329	0.000000	0.000
Scaffolds_1698_4.10_mRNA_1	783	572.382	0.000000	0.000
Scaffolds_1698_4.15_mRNA_1	540	330.220	0.000000	0.000
Scaffolds_1698_4.16_mRNA_1	1437	1226.329	0.000000	0.000
Scaffolds_1698_5.10_mRNA_1	363	160.395	0.000000	0.000
Scaffolds_1698_5.16_mRNA_1	717	506.432	0.000000	0.000
Scaffolds_1698_5.19_mRNA_1	756	545.401	0.000000	0.000
Scaffolds_1698_5.20_mRNA_1	339	138.849	127.049519	95.000
Scaffolds_1699_0.0_mRNA_1	1197	986.329	0.000000	0.000
Scaffolds_1699_1.1_mRNA_1	1233	1022.329	0.000000	0.000
Scaffolds_1699_3.17_mRNA_1	384	179.677	0.000000	0.000
Scaffolds_169_0.3_mRNA_1	510	300.636	0.000000	0.000
Scaffolds_169_0.4_mRNA_1	321	123.080	0.000000	0.000
Scaffolds_169_0.6_mRNA_1	1287	1076.329	0.000000	0.000
Scaffolds_169_0.7_mRNA_1	492	283.021	0.000000	0.000
Scaffolds_169_0.8_mRNA_1	336	136.190	0.000000	0.000
Scaffolds_16_0.10_mRNA_1	2337	2126.329	0.000000	0.000
Scaffolds_16_0.14_mRNA_1	960	749.341	0.495614	2.000
Scaffolds_16_0.5_mRNA_1	1014	803.329	178.912577	774.000
Scaffolds_16_0.6_mRNA_1	567	356.969	0.000000	0.000
Scaffolds_16_0.7_mRNA_1	1515	1304.329	6.261867	43.984
Scaffolds_16_0.8_mRNA_1	1332	1121.329	0.000000	0.000
Scaffolds_16_0.9_mRNA_1	990	779.333	9.973442	41.858
Scaffolds_16_1.15_mRNA_1	1014	803.329	59.905219	259.158
Scaffolds_16_1.16_mRNA_1	3144	2933.329	0.000000	0.000
Scaffolds_16_1.20_mRNA_1	2790	2579.329	54.858217	762.000
Scaffolds_16_1.21_mRNA_1	921	710.355	0.261408	1.000
Scaffolds_16_1.28_mRNA_1	1911	1700.329	0.655257	6.000
Scaffolds_16_2.12_mRNA_1	833	622.367	1.193457	4.000
Scaffolds_16_2.2_mRNA_1	549	339.123	0.000000	0.000
Scaffolds_16_2.6_mRNA_1	330	130.897	0.000000	0.000
Scaffolds_16_2.8_mRNA_1	2156	1945.329	2.386384	25.000
Scaffolds_16_3.10_mRNA_1	2133	1922.329	0.000000	0.000
Scaffolds_16_3.12_mRNA_1	669	458.495	0.000000	0.000
Scaffolds_16_3.13_mRNA_1	1848	1637.329	0.000000	0.000
Scaffolds_16_3.14_mRNA_1	966	755.340	0.000000	0.000
Scaffolds_16_3.18_mRNA_1	1965	1754.329	0.740936	7.000
Scaffolds_16_4.1_mRNA_1	1908	1697.329	0.000000	0.000
Scaffolds_16_4.2_mRNA_1	714	503.435	0.000000	0.000
Scaffolds_16_4.5_mRNA_1	1455	1244.329	0.000000	0.000
Scaffolds_16_5.0_mRNA_1	624	413.619	0.000000	0.000
Scaffolds_16_5.1_mRNA_1	1410	1199.329	0.000000	0.000
Scaffolds_16_5.12_mRNA_1	1839	1628.329	0.000000	0.000
Scaffolds_16_5.16_mRNA_1	387	182.463	0.000000	0.000
Scaffolds_16_5.17_mRNA_1	606	395.715	0.000000	0.000
Scaffolds_16_5.23_mRNA_1	750	539.405	0.000000	0.000
Scaffolds_16_5.4_mRNA_1	648	437.543	0.000000	0.000
Scaffolds_1700_0.3_mRNA_1	348	146.881	2.528465	2.000
Scaffolds_1700_0.6_mRNA_1	690	479.468	0.000000	0.000
Scaffolds_1700_0.9_mRNA_1	1266	1055.329	0.000000	0.000
Scaffolds_1701_0.11_mRNA_1	1023	812.329	0.000000	0.000
Scaffolds_1701_0.18_mRNA_1	1599	1388.329	1.546373	11.561
Scaffolds_1702_0.0_mRNA_1	1299	1088.329	0.000000	0.000
Scaffolds_1702_1.1_mRNA_1	423	216.327	0.000000	0.000
Scaffolds_1702_1.10_mRNA_1	1053	842.329	0.000000	0.000
Scaffolds_1702_1.13_mRNA_1	531	321.329	0.000000	0.000
Scaffolds_1702_1.18_mRNA_1	360	157.677	0.000000	0.000
Scaffolds_1702_1.2_mRNA_1	3056	2845.329	19.839675	304.000
Scaffolds_1702_1.4_mRNA_1	804	593.376	0.000000	0.000
Scaffolds_1702_1.7_mRNA_1	378	174.132	0.000000	0.000
Scaffolds_1703_0.8_mRNA_1	534	324.289	0.000000	0.000
Scaffolds_1703_1.10_mRNA_1	1446	1235.329	0.000000	0.000
Scaffolds_1703_1.4_mRNA_1	582	371.857	0.000000	0.000
Scaffolds_1703_1.6_mRNA_1	1392	1181.329	0.000000	0.000
Scaffolds_1703_1.8_mRNA_1	1860	1649.329	0.000000	0.000
Scaffolds_1703_2.0_mRNA_1	669	458.495	0.000000	0.000
Scaffolds_1703_2.1_mRNA_1	405	199.299	0.000000	0.000
Scaffolds_1703_2.4_mRNA_1	1095	884.329	0.000000	0.000
Scaffolds_1703_3.4_mRNA_1	879	668.361	0.000000	0.000
Scaffolds_1703_3.5_mRNA_1	372	168.619	99.112616	90.000
Scaffolds_1703_3.6_mRNA_1	267	78.200	11.872868	5.000
