Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1395_3.0_mRNA_1	327	135.562	0.000000	0.000
Scaffolds_1395_3.1_mRNA_1	918	724.107	0.000000	0.000
Scaffolds_1395_3.7_mRNA_1	1224	1030.101	0.000000	0.000
Scaffolds_1395_3.9_mRNA_1	711	517.133	23.248255	46.000
Scaffolds_1395_4.2_mRNA_1	1326	1132.101	0.000000	0.000
Scaffolds_1395_4.4_mRNA_1	1287	1093.101	0.000000	0.000
Scaffolds_1395_5.12_mRNA_1	957	763.105	0.000000	0.000
Scaffolds_1395_5.8_mRNA_1	1782	1588.101	0.000000	0.000
Scaffolds_1395_5.9_mRNA_1	1437	1243.101	0.000000	0.000
Scaffolds_1397_0.1_mRNA_1	534	340.237	0.000000	0.000
Scaffolds_1397_0.3_mRNA_1	1317	1123.101	0.232710	1.000
Scaffolds_1397_0.4_mRNA_1	660	466.142	0.000000	0.000
Scaffolds_1397_0.6_mRNA_1	1287	1093.101	16.902644	70.694
Scaffolds_1398_0.5_mRNA_1	2091	1897.101	0.000000	0.000
Scaffolds_1398_0.7_mRNA_1	354	161.615	0.000000	0.000
Scaffolds_139_0.16_mRNA_1	585	391.187	0.000000	0.000
Scaffolds_139_0.9_mRNA_1	809	615.118	76.905103	181.000
Scaffolds_1400_0.44_mRNA_1	1017	823.101	34.292982	108.000
Scaffolds_1400_0.50_mRNA_1	798	604.118	2.163132	5.000
Scaffolds_1400_1.1_mRNA_1	1479	1285.101	1.766673	8.687
Scaffolds_1400_1.10_mRNA_1	975	781.105	4.015194	12.000
Scaffolds_1400_1.14_mRNA_1	1293	1099.101	0.249343	1.049
Scaffolds_1400_1.15_mRNA_1	1260	1066.101	0.490305	2.000
Scaffolds_1400_1.16_mRNA_1	819	625.118	335.728768	803.000
Scaffolds_1400_1.18_mRNA_1	240	58.439	35.778595	8.000
Scaffolds_1400_1.2_mRNA_1	1030	836.101	15.727440	50.313
Scaffolds_1400_1.28_mRNA_1	1951	1757.101	11.304507	76.000
Scaffolds_1400_1.32_mRNA_1	1875	1681.101	22.698324	146.000
Scaffolds_1400_1.4_mRNA_1	672	478.140	15.851762	29.000
Scaffolds_1400_1.6_mRNA_1	1231	1037.101	14.616440	58.000
Scaffolds_1400_1.7_mRNA_1	2325	2131.101	16.433707	134.000
Scaffolds_1400_2.15_mRNA_1	474	280.373	0.000000	0.000
Scaffolds_1400_2.19_mRNA_1	900	706.107	16.286096	44.000
Scaffolds_1400_2.22_mRNA_1	846	652.111	0.000000	0.000
Scaffolds_1400_2.23_mRNA_1	921	727.106	0.000000	0.000
Scaffolds_1400_2.25_mRNA_1	765	571.124	2.745716	6.000
Scaffolds_1400_2.29_mRNA_1	420	226.624	0.000000	0.000
Scaffolds_1400_2.30_mRNA_1	2760	2566.101	69.054301	678.000
Scaffolds_1401_0.10_mRNA_1	633	439.155	5.356237	9.000
Scaffolds_1401_0.2_mRNA_1	843	649.112	0.805277	2.000
Scaffolds_1401_0.3_mRNA_1	1344	1150.101	20.679503	91.000
Scaffolds_1401_0.6_mRNA_1	1020	826.101	167.678488	530.000
Scaffolds_1401_0.9_mRNA_1	1218	1024.101	25.520659	100.000
Scaffolds_1402_0.3_mRNA_1	1260	1066.101	47.559585	194.000
Scaffolds_1402_0.8_mRNA_1	777	583.124	34.511568	77.000
Scaffolds_1403_0.0_mRNA_1	660	466.142	33.080218	59.000
Scaffolds_1403_0.1_mRNA_1	1497	1303.101	0.000000	0.000
Scaffolds_1403_0.2_mRNA_1	582	388.191	173.703638	258.000
Scaffolds_1404_0.9_mRNA_1	447	253.454	0.000000	0.000
Scaffolds_1405_0.9_mRNA_1	645	451.146	0.000000	0.000
Scaffolds_1405_1.2_mRNA_1	558	364.215	0.000000	0.000
Scaffolds_1405_1.3_mRNA_1	1077	883.101	0.000000	0.000
Scaffolds_1405_1.6_mRNA_1	1395	1201.101	0.000000	0.000
Scaffolds_1405_1.9_mRNA_1	1017	823.101	0.000000	0.000
Scaffolds_1405_2.15_mRNA_1	696	502.135	0.000000	0.000
Scaffolds_1405_2.16_mRNA_1	1776	1582.101	0.000000	0.000
Scaffolds_1405_2.17_mRNA_1	1281	1087.101	0.000000	0.000
Scaffolds_1405_2.20_mRNA_1	570	376.209	0.000000	0.000
Scaffolds_1405_2.21_mRNA_1	756	562.124	0.000000	0.000
Scaffolds_1405_2.22_mRNA_1	714	520.132	0.000000	0.000
Scaffolds_1405_2.25_mRNA_1	1392	1198.101	0.000000	0.000
Scaffolds_1405_2.33_mRNA_1	1605	1411.101	0.000000	0.000
Scaffolds_1405_2.34_mRNA_1	1548	1354.101	0.000000	0.000
Scaffolds_1406_0.11_mRNA_1	435	241.516	0.000000	0.000
Scaffolds_1406_0.12_mRNA_1	2064	1870.101	0.000000	0.000
Scaffolds_1406_0.15_mRNA_1	1527	1333.101	0.000000	0.000
Scaffolds_1406_0.6_mRNA_1	1506	1312.101	0.000000	0.000
Scaffolds_1407_0.1_mRNA_1	1101	907.101	0.000000	0.000
Scaffolds_1407_0.2_mRNA_1	597	403.174	0.000000	0.000
Scaffolds_1407_0.3_mRNA_1	1140	946.101	0.000000	0.000
Scaffolds_1408_0.15_mRNA_1	975	781.105	0.000000	0.000
Scaffolds_1408_0.18_mRNA_1	798	604.118	0.000000	0.000
Scaffolds_1408_0.20_mRNA_1	360	167.463	0.000000	0.000
Scaffolds_1408_0.6_mRNA_1	504	310.282	0.000000	0.000
Scaffolds_1408_0.8_mRNA_1	393	199.884	0.000000	0.000
Scaffolds_1408_0.9_mRNA_1	858	664.111	0.000000	0.000
Scaffolds_1408_1.0_mRNA_1	528	334.247	0.000000	0.000
Scaffolds_1408_1.10_mRNA_1	312	121.399	0.000000	0.000
Scaffolds_1408_1.15_mRNA_1	513	319.267	0.000000	0.000
Scaffolds_1408_1.3_mRNA_1	1461	1267.101	0.000000	0.000
Scaffolds_1408_1.6_mRNA_1	1311	1117.101	0.000000	0.000
Scaffolds_1408_1.8_mRNA_1	1425	1231.101	0.000000	0.000
Scaffolds_1408_1.9_mRNA_1	1554	1360.101	0.000000	0.000
Scaffolds_1409_0.24_mRNA_1	2501	2307.101	95.271754	841.000
Scaffolds_1409_0.25_mRNA_1	882	688.111	0.000000	0.000
Scaffolds_1409_0.31_mRNA_1	912	718.107	0.000000	0.000
Scaffolds_1409_0.34_mRNA_1	2028	1834.101	0.000000	0.000
Scaffolds_1409_0.37_mRNA_1	573	379.203	0.000000	0.000
Scaffolds_1409_0.39_mRNA_1	921	727.106	316.674270	881.000
Scaffolds_1409_1.0_mRNA_1	3000	2806.101	15.088515	162.000
Scaffolds_1409_1.10_mRNA_1	939	745.106	0.000000	0.000
Scaffolds_1409_1.5_mRNA_1	444	250.468	57.391288	55.000
Scaffolds_140_0.21_mRNA_1	1104	910.101	0.000000	0.000
Scaffolds_140_0.24_mRNA_1	1023	829.101	0.000000	0.000
Scaffolds_140_0.27_mRNA_1	2496	2302.101	0.000000	0.000
Scaffolds_140_2.22_mRNA_1	669	475.141	0.000000	0.000
Scaffolds_140_2.23_mRNA_1	1485	1291.101	0.000000	0.000
Scaffolds_1410_0.6_mRNA_1	906	712.107	315.637083	860.000
Scaffolds_1411_0.4_mRNA_1	1113	919.101	0.000000	0.000
Scaffolds_1412_0.11_mRNA_1	1224	1030.101	0.000000	0.000
Scaffolds_1413_0.1_mRNA_1	507	313.278	0.000000	0.000
Scaffolds_1413_0.11_mRNA_1	702	508.134	0.000000	0.000
Scaffolds_1413_0.14_mRNA_1	465	271.391	0.000000	0.000
Scaffolds_1413_0.15_mRNA_1	822	628.118	0.000000	0.000
Scaffolds_1413_0.17_mRNA_1	843	649.112	0.000000	0.000
Scaffolds_1413_0.27_mRNA_1	615	421.166	0.000000	0.000
Scaffolds_1413_0.32_mRNA_1	645	451.146	0.000000	0.000
Scaffolds_1413_0.34_mRNA_1	399	205.819	0.000000	0.000
Scaffolds_1413_0.9_mRNA_1	924	730.106	0.000000	0.000
Scaffolds_1414_0.10_mRNA_1	1302	1108.101	0.000000	0.000
Scaffolds_1414_0.5_mRNA_1	798	604.118	0.000000	0.000
Scaffolds_1414_0.9_mRNA_1	747	553.124	0.000000	0.000
Scaffolds_1414_1.19_mRNA_1	654	460.143	172.669484	304.000
Scaffolds_1414_1.20_mRNA_1	1002	808.101	5.174745	16.000
Scaffolds_1414_1.26_mRNA_1	1080	886.101	0.000000	0.000
Scaffolds_1414_1.27_mRNA_1	354	161.615	0.000000	0.000
Scaffolds_1414_1.35_mRNA_1	1368	1174.101	2.003419	9.000
Scaffolds_1414_1.40_mRNA_1	948	754.106	0.000000	0.000
Scaffolds_1414_1.41_mRNA_1	2016	1822.101	60.102208	419.014
Scaffolds_1414_1.42_mRNA_1	735	541.128	0.000000	0.000
Scaffolds_1414_1.43_mRNA_1	1143	949.101	0.000000	0.000
Scaffolds_1414_1.44_mRNA_1	2193	1999.101	2.736290	20.930
Scaffolds_1415_0.10_mRNA_1	3435	3241.101	8.950869	111.000
Scaffolds_1415_0.11_mRNA_1	1350	1156.101	0.000000	0.000
Scaffolds_1415_0.15_mRNA_1	1392	1198.101	0.218143	1.000
Scaffolds_1415_0.9_mRNA_1	747	553.124	0.000000	0.000
Scaffolds_1415_1.39_mRNA_1	3373	3179.101	5.138472	62.503
Scaffolds_1415_1.42_mRNA_1	4056	3862.101	0.812068	12.000
Scaffolds_1415_1.44_mRNA_1	1239	1045.101	0.000000	0.000
Scaffolds_1416_0.3_mRNA_1	1461	1267.101	0.000000	0.000
Scaffolds_1416_1.11_mRNA_1	1233	1039.101	0.000000	0.000
Scaffolds_1416_1.14_mRNA_1	1092	898.101	0.000000	0.000
Scaffolds_1416_1.16_mRNA_1	1242	1048.101	0.000000	0.000
Scaffolds_1416_1.20_mRNA_1	864	670.111	0.000000	0.000
Scaffolds_1416_1.21_mRNA_1	1326	1132.101	0.000000	0.000
Scaffolds_1416_1.22_mRNA_1	642	448.149	0.000000	0.000
Scaffolds_1416_1.24_mRNA_1	501	307.289	0.000000	0.000
Scaffolds_1416_1.6_mRNA_1	570	376.209	0.000000	0.000
Scaffolds_1416_1.8_mRNA_1	654	460.143	0.000000	0.000
Scaffolds_1416_1.9_mRNA_1	1569	1375.101	0.000000	0.000
Scaffolds_1417_0.4_mRNA_1	969	775.105	21.127607	62.658
Scaffolds_1418_0.0_mRNA_1	1083	889.101	0.000000	0.000
Scaffolds_1418_0.2_mRNA_1	1191	997.101	0.000000	0.000
Scaffolds_1418_1.0_mRNA_1	2184	1990.101	0.000000	0.000
Scaffolds_1418_1.10_mRNA_1	822	628.118	0.000000	0.000
Scaffolds_1418_1.11_mRNA_1	669	475.141	0.000000	0.000
Scaffolds_1418_1.12_mRNA_1	522	328.253	0.000000	0.000
Scaffolds_1418_1.6_mRNA_1	1215	1021.101	0.000000	0.000
Scaffolds_1418_2.1_mRNA_1	1842	1648.101	0.000000	0.000
Scaffolds_1418_2.4_mRNA_1	498	304.302	0.000000	0.000
Scaffolds_1418_2.8_mRNA_1	597	403.174	0.000000	0.000
Scaffolds_1418_2.9_mRNA_1	417	223.648	0.000000	0.000
Scaffolds_1418_3.3_mRNA_1	975	781.105	0.000000	0.000
Scaffolds_1418_3.7_mRNA_1	3240	3046.101	0.000000	0.000
Scaffolds_1418_4.13_mRNA_1	849	655.111	0.000000	0.000
Scaffolds_1418_4.17_mRNA_1	642	448.149	0.000000	0.000
Scaffolds_1418_4.22_mRNA_1	1923	1729.101	0.000000	0.000
Scaffolds_1418_4.24_mRNA_1	1461	1267.101	0.000000	0.000
Scaffolds_1419_0.12_mRNA_1	2643	2449.101	0.000000	0.000
Scaffolds_1419_0.14_mRNA_1	432	238.535	115.046111	105.000
Scaffolds_1419_0.17_mRNA_1	1509	1315.101	0.000000	0.000
Scaffolds_1419_0.19_mRNA_1	2454	2260.101	13.761123	119.000
Scaffolds_141_0.8_mRNA_1	1607	1413.101	19.605024	106.000
Scaffolds_1420_0.1_mRNA_1	1680	1486.101	0.000000	0.000
Scaffolds_1420_0.3_mRNA_1	849	655.111	0.000000	0.000
Scaffolds_1420_0.9_mRNA_1	1299	1105.101	0.000000	0.000
Scaffolds_1420_1.1_mRNA_1	1608	1414.101	0.000000	0.000
Scaffolds_1420_1.15_mRNA_1	1032	838.101	0.000000	0.000
Scaffolds_1420_1.17_mRNA_1	1350	1156.101	0.000000	0.000
Scaffolds_1420_1.5_mRNA_1	1848	1654.101	0.000000	0.000
Scaffolds_1420_1.6_mRNA_1	1422	1228.101	0.000000	0.000
Scaffolds_1420_1.9_mRNA_1	1569	1375.101	0.000000	0.000
Scaffolds_1421_0.2_mRNA_1	993	799.101	0.000000	0.000
Scaffolds_1421_0.4_mRNA_1	297	107.476	0.000000	0.000
Scaffolds_1422_0.0_mRNA_1	2592	2398.101	5.122302	47.000
Scaffolds_1422_0.1_mRNA_1	1559	1365.101	8.424082	44.000
Scaffolds_1422_0.10_mRNA_1	1929	1735.101	1.958183	13.000
Scaffolds_1422_0.2_mRNA_1	411	217.706	10.804565	9.000
Scaffolds_1422_0.5_mRNA_1	1293	1099.101	103.915066	437.000
Scaffolds_1422_0.6_mRNA_1	522	328.253	32.644520	41.000
Scaffolds_1422_1.0_mRNA_1	912	718.107	0.000000	0.000
Scaffolds_1422_1.2_mRNA_1	1164	970.101	7.812962	29.000
Scaffolds_1422_2.20_mRNA_1	3930	3736.101	20.286830	290.000
Scaffolds_1422_2.22_mRNA_1	2505	2311.101	16.397735	145.000
Scaffolds_1422_2.23_mRNA_1	2394	2200.101	1.663107	14.000
Scaffolds_1422_2.24_mRNA_1	1101	907.101	0.576247	2.000
Scaffolds_1422_2.29_mRNA_1	1101	907.101	0.000000	0.000
Scaffolds_1422_2.33_mRNA_1	2880	2686.101	0.697059	7.164
Scaffolds_1422_3.6_mRNA_1	684	490.137	4.324400	8.110
Scaffolds_1422_4.12_mRNA_1	1209	1015.101	0.000000	0.000
Scaffolds_1422_4.16_mRNA_1	750	556.124	0.000000	0.000
Scaffolds_1422_4.25_mRNA_1	498	304.302	0.000000	0.000
Scaffolds_1422_4.26_mRNA_1	753	559.124	0.000000	0.000
Scaffolds_1422_4.30_mRNA_1	525	331.251	0.000000	0.000
Scaffolds_1422_4.32_mRNA_1	516	322.264	0.000000	0.000
Scaffolds_1423_0.6_mRNA_1	1179	985.101	0.265310	1.000
Scaffolds_1423_0.7_mRNA_1	360	167.463	0.000000	0.000
Scaffolds_1424_0.10_mRNA_1	1836	1642.101	6.843895	43.000
Scaffolds_1424_0.11_mRNA_1	1164	970.101	0.000000	0.000
Scaffolds_1424_0.12_mRNA_1	2082	1888.101	0.000000	0.000
Scaffolds_1424_0.3_mRNA_1	822	628.118	0.000000	0.000
Scaffolds_1424_0.5_mRNA_1	1251	1057.101	0.000000	0.000
Scaffolds_1424_0.7_mRNA_1	1053	859.101	0.000000	0.000
Scaffolds_1424_0.9_mRNA_1	1386	1192.101	0.000000	0.000
Scaffolds_1424_1.8_mRNA_1	597	403.174	0.000000	0.000
Scaffolds_1424_2.13_mRNA_1	735	541.128	0.000000	0.000
Scaffolds_1424_2.15_mRNA_1	1086	892.101	31.219086	106.561
Scaffolds_1424_2.6_mRNA_1	1050	856.101	0.000000	0.000
Scaffolds_1426_0.0_mRNA_1	558	364.215	0.000000	0.000
Scaffolds_1426_0.3_mRNA_1	324	132.716	51.201702	26.000
Scaffolds_1426_0.5_mRNA_1	897	703.107	0.000000	0.000
Scaffolds_1426_0.9_mRNA_1	966	772.105	0.000000	0.000
Scaffolds_1426_1.0_mRNA_1	801	607.118	0.000000	0.000
Scaffolds_1426_1.2_mRNA_1	1215	1021.101	0.000000	0.000
Scaffolds_1426_2.13_mRNA_1	576	382.198	0.000000	0.000
Scaffolds_1426_2.16_mRNA_1	756	562.124	0.000000	0.000
Scaffolds_1426_2.17_mRNA_1	1173	979.101	0.000000	0.000
Scaffolds_1426_2.21_mRNA_1	1287	1093.101	0.000000	0.000
Scaffolds_1426_2.22_mRNA_1	312	121.399	0.000000	0.000
Scaffolds_1426_2.23_mRNA_1	396	202.849	0.000000	0.000
Scaffolds_1426_2.33_mRNA_1	387	193.958	0.000000	0.000
Scaffolds_1427_0.6_mRNA_1	1650	1456.101	8.256596	46.000
Scaffolds_1427_0.8_mRNA_1	249	65.656	0.000000	0.000
Scaffolds_1427_1.10_mRNA_1	633	439.155	0.000000	0.000
Scaffolds_1427_1.12_mRNA_1	750	556.124	0.000000	0.000
Scaffolds_1427_2.14_mRNA_1	444	250.468	0.000000	0.000
Scaffolds_1427_2.15_mRNA_1	609	415.167	0.000000	0.000
Scaffolds_1427_2.16_mRNA_1	453	259.436	0.000000	0.000
Scaffolds_1427_2.18_mRNA_1	819	625.118	0.000000	0.000
Scaffolds_1427_2.26_mRNA_1	1242	1048.101	0.000000	0.000
Scaffolds_1427_2.31_mRNA_1	387	193.958	1.347496	1.000
Scaffolds_1428_0.1_mRNA_1	1815	1621.101	13.381437	83.000
Scaffolds_1429_0.22_mRNA_1	2191	1997.101	4.449525	34.000
Scaffolds_1429_2.113_mRNA_1	1938	1744.101	0.000000	0.000
Scaffolds_1429_2.125_mRNA_1	678	484.139	0.000000	0.000
Scaffolds_1429_2.79_mRNA_1	1836	1642.101	1.114122	7.000
Scaffolds_142_0.23_mRNA_1	468	274.385	54.293593	57.000
Scaffolds_142_0.26_mRNA_1	1077	883.101	38.474025	130.000
Scaffolds_1430_0.18_mRNA_1	657	463.143	7.336071	13.000
Scaffolds_1430_0.22_mRNA_1	978	784.105	0.570519	1.712
Scaffolds_1430_0.9_mRNA_1	2831	2637.101	51.833402	523.000
Scaffolds_1431_0.1_mRNA_1	1215	1021.101	12.541863	49.000
Scaffolds_1432_0.26_mRNA_1	930	736.106	0.000000	0.000
Scaffolds_1433_1.13_mRNA_1	1557	1363.101	0.000000	0.000
Scaffolds_1433_1.6_mRNA_1	729	535.130	0.000000	0.000
Scaffolds_1434_0.2_mRNA_1	792	598.121	0.000000	0.000
Scaffolds_1434_1.34_mRNA_1	882	688.111	14.812933	39.000
Scaffolds_1434_1.39_mRNA_1	879	685.111	0.000000	0.000
Scaffolds_1434_2.17_mRNA_1	249	65.656	43.778357	10.998
Scaffolds_1434_2.7_mRNA_1	819	625.118	90.726205	217.000
Scaffolds_1434_3.19_mRNA_1	2322	2128.101	29.474997	240.000
Scaffolds_1434_3.8_mRNA_1	1728	1534.101	1.874017	11.000
Scaffolds_1434_3.9_mRNA_1	1894	1700.101	22.444652	146.000
Scaffolds_1434_4.10_mRNA_1	2313	2119.101	0.000000	0.000
Scaffolds_1435_0.19_mRNA_1	1782	1588.101	0.000000	0.000
Scaffolds_1435_0.9_mRNA_1	805	611.118	1892.444791	4425.000
Scaffolds_1436_0.36_mRNA_1	909	715.107	0.000000	0.000
Scaffolds_1436_0.44_mRNA_1	1989	1795.101	29.593677	203.261
Scaffolds_1436_0.46_mRNA_1	1239	1045.101	1.500471	6.000
Scaffolds_1436_0.47_mRNA_1	1839	1645.101	3.654012	23.000
Scaffolds_1436_0.48_mRNA_1	918	724.107	179.025074	496.000
Scaffolds_1436_0.49_mRNA_1	1389	1195.101	5.904646	27.000
Scaffolds_1436_0.50_mRNA_1	1332	1138.101	47.660975	207.543
Scaffolds_1437_0.11_mRNA_1	498	304.302	0.000000	0.000
Scaffolds_1437_0.12_mRNA_1	1233	1039.101	0.000000	0.000
Scaffolds_1437_0.13_mRNA_1	606	412.168	0.000000	0.000
Scaffolds_1437_0.6_mRNA_1	807	613.118	0.000000	0.000
Scaffolds_1438_0.0_mRNA_1	783	589.124	239.564225	540.000
Scaffolds_1438_0.7_mRNA_1	507	313.278	495.554009	594.000
Scaffolds_1438_1.5_mRNA_1	1107	913.101	0.000000	0.000
Scaffolds_1439_0.0_mRNA_1	819	625.118	0.000000	0.000
Scaffolds_1439_0.5_mRNA_1	717	523.132	0.000000	0.000
Scaffolds_1439_1.12_mRNA_1	1134	940.101	0.000000	0.000
Scaffolds_1439_1.9_mRNA_1	1014	820.101	0.000000	0.000
Scaffolds_1439_2.10_mRNA_1	693	499.135	0.000000	0.000
Scaffolds_1439_2.11_mRNA_1	915	721.107	0.000000	0.000
Scaffolds_1439_2.6_mRNA_1	765	571.124	0.000000	0.000
Scaffolds_1439_3.11_mRNA_1	1854	1660.101	0.000000	0.000
Scaffolds_1439_3.12_mRNA_1	786	592.124	0.000000	0.000
Scaffolds_1439_3.2_mRNA_1	501	307.289	0.000000	0.000
Scaffolds_1439_3.7_mRNA_1	1413	1219.101	0.000000	0.000
Scaffolds_1439_4.3_mRNA_1	516	322.264	0.000000	0.000
Scaffolds_1439_5.10_mRNA_1	1782	1588.101	0.000000	0.000
Scaffolds_1439_5.9_mRNA_1	2196	2002.101	0.000000	0.000
Scaffolds_1439_6.2_mRNA_1	1221	1027.101	0.000000	0.000
Scaffolds_1439_6.6_mRNA_1	1131	937.101	0.000000	0.000
Scaffolds_1439_6.7_mRNA_1	1251	1057.101	0.000000	0.000
Scaffolds_1439_6.8_mRNA_1	1119	925.101	0.000000	0.000
Scaffolds_1439_7.1_mRNA_1	2040	1846.101	0.000000	0.000
Scaffolds_1439_7.9_mRNA_1	1386	1192.101	0.000000	0.000
Scaffolds_143_0.0_mRNA_1	3690	3496.101	15.698933	210.000
Scaffolds_143_0.1_mRNA_1	498	304.302	4.294380	5.000
Scaffolds_143_0.10_mRNA_1	687	493.136	161.117225	304.000
Scaffolds_143_0.11_mRNA_1	1770	1576.101	96.344477	581.000
Scaffolds_143_0.12_mRNA_1	3348	3154.101	17.235446	208.000
Scaffolds_143_0.15_mRNA_1	3351	3157.101	47.600791	575.000
Scaffolds_143_0.16_mRNA_1	687	493.136	2.119963	4.000
Scaffolds_143_0.17_mRNA_1	285	96.570	21.651215	8.000
Scaffolds_143_0.21_mRNA_1	450	256.446	47.900112	47.000
Scaffolds_143_0.3_mRNA_1	492	298.323	0.000000	0.000
Scaffolds_143_0.5_mRNA_1	1092	898.101	4.947188	17.000
Scaffolds_143_0.9_mRNA_1	603	409.170	60.042512	94.000
Scaffolds_1441_0.0_mRNA_1	1563	1369.101	0.000000	0.000
Scaffolds_1441_0.2_mRNA_1	2157	1963.101	0.000000	0.000
Scaffolds_1442_0.0_mRNA_1	843	649.112	2.013193	5.000
Scaffolds_1442_0.1_mRNA_1	858	664.111	0.000000	0.000
Scaffolds_1443_0.1_mRNA_1	1242	1048.101	0.000000	0.000
Scaffolds_1443_0.2_mRNA_1	831	637.115	0.000000	0.000
Scaffolds_1443_0.7_mRNA_1	2546	2352.101	8.111509	73.000
Scaffolds_1443_1.19_mRNA_1	603	409.170	0.000000	0.000
Scaffolds_1443_1.20_mRNA_1	378	185.093	60.717557	43.000
Scaffolds_1443_2.17_mRNA_1	720	526.132	0.000000	0.000
Scaffolds_1443_2.25_mRNA_1	915	721.107	0.000000	0.000
Scaffolds_1443_2.28_mRNA_1	657	463.143	0.000000	0.000
Scaffolds_1443_3.11_mRNA_1	1401	1207.101	0.000000	0.000
Scaffolds_1443_3.13_mRNA_1	2013	1819.101	0.000000	0.000
Scaffolds_1443_3.14_mRNA_1	2295	2101.101	45.651379	367.000
Scaffolds_1443_3.15_mRNA_1	1476	1282.101	0.000000	0.000
Scaffolds_1443_3.16_mRNA_1	1383	1189.101	0.000000	0.000
Scaffolds_1443_3.8_mRNA_1	750	556.124	0.000000	0.000
Scaffolds_1443_3.9_mRNA_1	744	550.125	0.000000	0.000
Scaffolds_1443_4.2_mRNA_1	675	481.140	0.543205	1.000
Scaffolds_1443_5.1_mRNA_1	645	451.146	0.000000	0.000
Scaffolds_1443_5.12_mRNA_1	849	655.111	0.000000	0.000
Scaffolds_1443_5.2_mRNA_1	237	56.121	0.000000	0.000
Scaffolds_1443_5.5_mRNA_1	2265	2071.101	0.000000	0.000
Scaffolds_1443_5.8_mRNA_1	1623	1429.101	0.000000	0.000
Scaffolds_1444_0.10_mRNA_1	678	484.139	0.000000	0.000
Scaffolds_1444_0.4_mRNA_1	939	745.106	0.000000	0.000
Scaffolds_1444_0.8_mRNA_1	459	265.416	0.000000	0.000
Scaffolds_1444_1.12_mRNA_1	447	253.454	0.000000	0.000
Scaffolds_1444_1.13_mRNA_1	1566	1372.101	0.000000	0.000
Scaffolds_1444_1.15_mRNA_1	1056	862.101	0.000000	0.000
Scaffolds_1444_1.18_mRNA_1	1287	1093.101	0.000000	0.000
Scaffolds_1444_2.13_mRNA_1	807	613.118	0.000000	0.000
Scaffolds_1444_2.14_mRNA_1	1860	1666.101	0.000000	0.000
Scaffolds_1444_2.18_mRNA_1	750	556.124	0.000000	0.000
Scaffolds_1444_2.19_mRNA_1	552	358.221	0.000000	0.000
Scaffolds_1444_2.23_mRNA_1	516	322.264	0.000000	0.000
Scaffolds_1444_2.24_mRNA_1	1593	1399.101	0.000000	0.000
Scaffolds_1444_2.6_mRNA_1	1092	898.101	0.000000	0.000
Scaffolds_1444_2.8_mRNA_1	546	352.228	0.742013	1.000
Scaffolds_1444_2.9_mRNA_1	1209	1015.101	0.000000	0.000
Scaffolds_1445_1.2_mRNA_1	955	761.105	1721.080633	5012.000
Scaffolds_1445_1.3_mRNA_1	297	107.476	0.000000	0.000
Scaffolds_1445_1.4_mRNA_1	747	553.124	0.000000	0.000
Scaffolds_1445_1.9_mRNA_1	249	65.656	0.000000	0.000
Scaffolds_1445_2.17_mRNA_1	480	286.357	0.000000	0.000
Scaffolds_1445_2.19_mRNA_1	759	565.124	3.965488	8.574
Scaffolds_1445_2.20_mRNA_1	2182	1988.101	48.921225	372.135
Scaffolds_1445_2.21_mRNA_1	1764	1570.101	4.660851	28.000
Scaffolds_1445_2.23_mRNA_1	4707	4513.101	1.505681	26.000
Scaffolds_1445_2.27_mRNA_1	1458	1264.101	0.000000	0.000
Scaffolds_1445_3.15_mRNA_1	1263	1069.101	10.511977	43.000
Scaffolds_1445_3.17_mRNA_1	1014	820.101	16.460619	51.651
Scaffolds_1445_3.19_mRNA_1	315	124.214	0.000000	0.000
Scaffolds_1445_3.6_mRNA_1	393	199.884	64.069711	49.000
Scaffolds_1446_0.5_mRNA_1	1215	1021.101	0.000000	0.000
Scaffolds_1446_0.6_mRNA_1	276	88.593	0.000000	0.000
Scaffolds_1446_0.7_mRNA_1	549	355.226	0.000000	0.000
Scaffolds_1446_1.10_mRNA_1	1506	1312.101	0.000000	0.000
Scaffolds_1446_1.2_mRNA_1	588	394.185	0.000000	0.000
Scaffolds_1446_1.3_mRNA_1	1026	832.101	0.000000	0.000
Scaffolds_1446_1.6_mRNA_1	1344	1150.101	0.000000	0.000
Scaffolds_1447_0.23_mRNA_1	994	800.101	11.435073	35.007
Scaffolds_1447_0.27_mRNA_1	615	421.166	4.342768	6.998
Scaffolds_1448_0.2_mRNA_1	804	610.118	0.000000	0.000
Scaffolds_1449_0.0_mRNA_1	378	185.093	0.000000	0.000
Scaffolds_1449_0.5_mRNA_1	945	751.106	0.000000	0.000
Scaffolds_144_0.2_mRNA_1	441	247.485	30.625577	29.000
Scaffolds_1450_0.10_mRNA_1	1734	1540.101	0.000000	0.000
Scaffolds_1450_0.13_mRNA_1	579	385.195	0.000000	0.000
Scaffolds_1450_0.7_mRNA_1	540	346.233	0.000000	0.000
Scaffolds_1450_0.9_mRNA_1	1563	1369.101	0.000000	0.000
Scaffolds_1450_1.2_mRNA_1	1467	1273.101	0.000000	0.000
Scaffolds_1450_1.5_mRNA_1	5773	5579.101	2.014369	43.000
Scaffolds_1450_2.11_mRNA_1	1935	1741.101	22.966891	153.000
Scaffolds_1450_2.12_mRNA_1	1602	1408.101	0.000000	0.000
Scaffolds_1450_3.14_mRNA_1	3061	2867.101	2.734721	30.000
