Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_125_11.17_mRNA_1	942	776.144	6.041302	11.000
Scaffolds_125_11.18_mRNA_1	927	761.144	10.640619	19.000
Scaffolds_125_2.0_mRNA_1	1398	1232.141	0.000000	0.000
Scaffolds_125_2.1_mRNA_1	492	326.243	0.000000	0.000
Scaffolds_125_2.2_mRNA_1	1635	1469.141	0.000000	0.000
Scaffolds_125_2.4_mRNA_1	696	530.170	0.000000	0.000
Scaffolds_125_2.5_mRNA_1	546	380.204	0.000000	0.000
Scaffolds_125_3.0_mRNA_1	1377	1211.141	0.000000	0.000
Scaffolds_125_4.1_mRNA_1	1518	1352.141	0.000000	0.000
Scaffolds_125_4.10_mRNA_1	1155	989.141	0.000000	0.000
Scaffolds_125_4.6_mRNA_1	1434	1268.141	0.000000	0.000
Scaffolds_125_4.8_mRNA_1	1557	1391.141	16.239956	53.000
Scaffolds_125_4.9_mRNA_1	1725	1559.141	0.000000	0.000
Scaffolds_125_5.10_mRNA_1	1185	1019.141	0.836519	2.000
Scaffolds_125_5.3_mRNA_1	486	320.254	0.000000	0.000
Scaffolds_125_5.4_mRNA_1	2652	2486.141	0.000000	0.000
Scaffolds_125_6.0_mRNA_1	3093	2927.141	4.077506	28.000
Scaffolds_125_6.3_mRNA_1	1860	1694.141	0.000000	0.000
Scaffolds_125_6.5_mRNA_1	1820	1654.141	42.004442	163.000
Scaffolds_125_6.6_mRNA_1	1143	977.141	0.000000	0.000
Scaffolds_125_6.8_mRNA_1	1044	878.141	0.000000	0.000
Scaffolds_125_7.5_mRNA_1	1494	1328.141	0.000000	0.000
Scaffolds_125_7.6_mRNA_1	513	347.223	0.000000	0.000
Scaffolds_125_7.8_mRNA_1	954	788.142	0.000000	0.000
Scaffolds_125_8.10_mRNA_1	579	413.193	15.474552	15.000
Scaffolds_125_8.11_mRNA_1	1335	1169.141	0.000000	0.000
Scaffolds_125_8.13_mRNA_1	1065	899.141	0.000000	0.000
Scaffolds_125_8.14_mRNA_1	1188	1022.141	0.000000	0.000
Scaffolds_125_8.5_mRNA_1	1287	1121.141	47.906054	126.000
Scaffolds_125_8.6_mRNA_1	945	779.144	0.000000	0.000
Scaffolds_125_9.11_mRNA_1	954	788.142	0.000000	0.000
Scaffolds_125_9.16_mRNA_1	1305	1139.141	0.747740	1.998
Scaffolds_1260_0.6_mRNA_1	2097	1931.141	0.000000	0.000
Scaffolds_1261_0.16_mRNA_1	1824	1658.141	0.000000	0.000
Scaffolds_1261_0.18_mRNA_1	1038	872.141	0.000000	0.000
Scaffolds_1261_0.21_mRNA_1	1659	1493.141	5.138683	18.000
Scaffolds_1261_1.10_mRNA_1	354	188.799	0.000000	0.000
Scaffolds_1261_1.12_mRNA_1	759	593.160	0.000000	0.000
Scaffolds_1261_1.13_mRNA_1	639	473.177	0.000000	0.000
Scaffolds_1261_1.15_mRNA_1	303	138.908	0.000000	0.000
Scaffolds_1261_1.16_mRNA_1	426	260.354	19.647079	12.000
Scaffolds_1261_1.18_mRNA_1	1233	1067.141	2.396677	6.000
Scaffolds_1261_1.19_mRNA_1	663	497.176	0.000000	0.000
Scaffolds_1261_2.11_mRNA_1	252	91.211	0.000000	0.000
Scaffolds_1261_2.15_mRNA_1	690	524.170	4.879318	6.000
Scaffolds_1261_2.2_mRNA_1	495	329.240	0.000000	0.000
Scaffolds_1261_2.5_mRNA_1	1197	1031.141	4.133920	10.000
Scaffolds_1261_2.6_mRNA_1	342	176.975	4.817234	2.000
Scaffolds_1261_2.7_mRNA_1	2377	2211.141	85.401885	443.000
Scaffolds_1261_2.8_mRNA_1	2790	2624.141	20.142562	124.000
Scaffolds_1261_3.2_mRNA_1	2972	2806.141	12.911885	85.000
Scaffolds_1261_3.4_mRNA_1	705	539.167	1.581201	2.000
Scaffolds_1261_3.7_mRNA_1	2325	2159.141	10.660877	54.000
Scaffolds_1261_3.8_mRNA_1	2265	2099.141	11.168664	55.000
Scaffolds_1261_4.0_mRNA_1	1956	1790.141	1.904947	8.000
Scaffolds_1261_4.10_mRNA_1	1125	959.141	29.776415	67.000
Scaffolds_1261_4.13_mRNA_1	3825	3659.141	16.309066	140.000
Scaffolds_1261_4.2_mRNA_1	897	731.145	8.162157	14.000
Scaffolds_1261_4.4_mRNA_1	612	446.185	0.000000	0.000
Scaffolds_1261_4.6_mRNA_1	1920	1754.141	25.758556	106.000
Scaffolds_1261_4.7_mRNA_1	1050	884.141	9.160351	19.000
Scaffolds_1261_4.9_mRNA_1	1137	971.141	21.507694	49.000
Scaffolds_1262_0.10_mRNA_1	489	323.251	0.000000	0.000
Scaffolds_1262_0.11_mRNA_1	585	419.191	0.000000	0.000
Scaffolds_1262_0.18_mRNA_1	1215	1049.141	0.000000	0.000
Scaffolds_1262_0.6_mRNA_1	669	503.176	0.000000	0.000
Scaffolds_1262_0.7_mRNA_1	1404	1238.141	0.000000	0.000
Scaffolds_1263_0.11_mRNA_1	2616	2450.141	2.957590	17.000
Scaffolds_1263_0.12_mRNA_1	528	362.213	142.875048	121.406
Scaffolds_1263_0.3_mRNA_1	1390	1224.141	17.062582	49.000
Scaffolds_1263_0.5_mRNA_1	1329	1163.141	19.423326	53.000
Scaffolds_1263_1.12_mRNA_1	480	314.263	0.000000	0.000
Scaffolds_1263_1.13_mRNA_1	534	368.209	1.157673	1.000
Scaffolds_1263_1.17_mRNA_1	1002	836.141	14.784223	29.000
Scaffolds_1263_2.47_mRNA_1	1158	992.141	20.162373	46.928
Scaffolds_1263_2.48_mRNA_1	1158	992.141	13.537046	31.508
Scaffolds_1263_2.55_mRNA_1	507	341.231	0.000000	0.000
Scaffolds_1263_3.33_mRNA_1	702	536.167	2.385072	3.000
Scaffolds_1264_0.10_mRNA_1	660	494.176	0.000000	0.000
Scaffolds_1264_0.17_mRNA_1	684	518.171	0.000000	0.000
Scaffolds_1264_0.6_mRNA_1	357	191.769	0.000000	0.000
Scaffolds_1264_1.8_mRNA_1	717	551.167	0.000000	0.000
Scaffolds_1264_4.2_mRNA_1	984	818.142	0.000000	0.000
Scaffolds_1264_6.6_mRNA_1	1464	1298.141	0.000000	0.000
Scaffolds_1264_7.3_mRNA_1	990	824.142	0.000000	0.000
Scaffolds_1264_9.11_mRNA_1	360	194.741	0.000000	0.000
Scaffolds_1266_0.10_mRNA_1	372	206.621	0.000000	0.000
Scaffolds_1266_0.8_mRNA_1	1152	986.141	0.000000	0.000
Scaffolds_1266_0.9_mRNA_1	423	257.359	0.000000	0.000
Scaffolds_1266_1.11_mRNA_1	447	281.307	0.000000	0.000
Scaffolds_1266_1.12_mRNA_1	1857	1691.141	0.000000	0.000
Scaffolds_1266_1.13_mRNA_1	453	287.299	0.000000	0.000
Scaffolds_1266_1.15_mRNA_1	1452	1286.141	0.000000	0.000
Scaffolds_1266_1.3_mRNA_1	1908	1742.141	0.000000	0.000
Scaffolds_1266_1.4_mRNA_1	466	300.274	1.419588	1.000
Scaffolds_1266_1.5_mRNA_1	1542	1376.141	0.000000	0.000
Scaffolds_1266_1.8_mRNA_1	924	758.144	0.000000	0.000
Scaffolds_1268_0.1_mRNA_1	1515	1349.141	0.000000	0.000
Scaffolds_1268_0.2_mRNA_1	1890	1724.141	0.000000	0.000
Scaffolds_1269_0.1_mRNA_1	984	818.142	0.000000	0.000
Scaffolds_126_0.12_mRNA_1	2220	2054.141	43.346335	208.883
Scaffolds_126_0.2_mRNA_1	387	221.518	0.000000	0.000
Scaffolds_126_0.3_mRNA_1	396	230.461	0.000000	0.000
Scaffolds_126_0.6_mRNA_1	468	302.273	8.461206	6.000
Scaffolds_1270_0.2_mRNA_1	1308	1142.141	48.144877	129.000
Scaffolds_1270_0.3_mRNA_1	864	698.150	0.000000	0.000
Scaffolds_1270_0.6_mRNA_1	1113	947.141	0.000000	0.000
Scaffolds_1270_1.10_mRNA_1	558	392.201	0.000000	0.000
Scaffolds_1270_1.13_mRNA_1	621	455.182	0.936473	1.000
Scaffolds_1270_1.14_mRNA_1	660	494.176	0.000000	0.000
Scaffolds_1270_1.3_mRNA_1	228	70.291	0.000000	0.000
Scaffolds_1270_1.4_mRNA_1	2466	2300.141	31.875291	172.000
Scaffolds_1270_1.9_mRNA_1	2187	2021.141	0.000000	0.000
Scaffolds_1271_0.11_mRNA_1	1422	1256.141	0.000000	0.000
Scaffolds_1271_0.4_mRNA_1	351	185.836	0.000000	0.000
Scaffolds_1271_1.1_mRNA_1	414	248.381	0.000000	0.000
Scaffolds_1271_1.10_mRNA_1	975	809.142	40.037712	76.000
Scaffolds_1271_1.3_mRNA_1	2373	2207.141	0.000000	0.000
Scaffolds_1271_1.5_mRNA_1	1428	1262.141	0.000000	0.000
Scaffolds_1271_1.9_mRNA_1	1038	872.141	0.000000	0.000
Scaffolds_1271_2.10_mRNA_1	492	326.243	0.000000	0.000
Scaffolds_1271_2.12_mRNA_1	810	644.153	0.000000	0.000
Scaffolds_1271_2.14_mRNA_1	570	404.196	0.000000	0.000
Scaffolds_1271_2.17_mRNA_1	1035	869.141	0.000000	0.000
Scaffolds_1271_2.18_mRNA_1	843	677.151	0.000000	0.000
Scaffolds_1271_2.20_mRNA_1	1011	845.141	0.000000	0.000
Scaffolds_1271_2.6_mRNA_1	660	494.176	0.000000	0.000
Scaffolds_1271_2.8_mRNA_1	387	221.518	0.000000	0.000
Scaffolds_1272_0.0_mRNA_1	1503	1337.141	0.000000	0.000
Scaffolds_1272_0.2_mRNA_1	201	48.605	0.000000	0.000
Scaffolds_1272_1.0_mRNA_1	2199	2033.141	0.000000	0.000
Scaffolds_1272_1.3_mRNA_1	876	710.147	0.000000	0.000
Scaffolds_1272_1.5_mRNA_1	1857	1691.141	0.000000	0.000
Scaffolds_1272_1.6_mRNA_1	1047	881.141	0.000000	0.000
Scaffolds_1272_1.8_mRNA_1	1170	1004.141	0.000000	0.000
Scaffolds_1272_2.3_mRNA_1	1215	1049.141	0.000000	0.000
Scaffolds_1272_2.6_mRNA_1	1233	1067.141	0.000000	0.000
Scaffolds_1273_0.10_mRNA_1	3538	3372.141	33.118889	262.000
Scaffolds_1273_0.3_mRNA_1	786	620.156	15.121739	22.000
Scaffolds_1273_0.5_mRNA_1	1920	1754.141	81.163752	334.000
Scaffolds_1273_0.7_mRNA_1	1736	1570.141	5.701128	21.000
Scaffolds_1273_0.8_mRNA_1	669	503.176	0.000000	0.000
Scaffolds_1274_0.10_mRNA_1	1992	1826.141	0.000000	0.000
Scaffolds_1274_0.11_mRNA_1	1236	1070.141	0.000000	0.000
Scaffolds_1274_0.12_mRNA_1	510	344.227	0.000000	0.000
Scaffolds_1274_0.13_mRNA_1	684	518.171	0.000000	0.000
Scaffolds_1274_0.3_mRNA_1	522	356.213	0.000000	0.000
Scaffolds_1274_0.4_mRNA_1	1407	1241.141	0.000000	0.000
Scaffolds_1274_1.1_mRNA_1	819	653.152	0.000000	0.000
Scaffolds_1274_1.10_mRNA_1	750	584.160	0.000000	0.000
Scaffolds_1274_1.4_mRNA_1	1398	1232.141	0.000000	0.000
Scaffolds_1274_1.5_mRNA_1	270	107.623	0.000000	0.000
Scaffolds_1274_1.6_mRNA_1	1737	1571.141	0.000000	0.000
Scaffolds_1274_1.8_mRNA_1	1542	1376.141	0.000000	0.000
Scaffolds_1275_0.0_mRNA_1	717	551.167	15.467752	20.000
Scaffolds_1275_0.1_mRNA_1	654	488.176	18.336776	21.000
Scaffolds_1275_0.2_mRNA_1	2142	1976.141	0.000000	0.000
Scaffolds_1276_0.6_mRNA_1	1743	1577.141	0.270277	1.000
Scaffolds_1276_0.8_mRNA_1	451	285.302	2.988175	2.000
Scaffolds_1276_1.10_mRNA_1	1005	839.141	0.000000	0.000
Scaffolds_1276_1.12_mRNA_1	339	174.025	19.595559	8.000
Scaffolds_1276_2.10_mRNA_1	1722	1556.141	0.000000	0.000
Scaffolds_1276_2.8_mRNA_1	876	710.147	0.000000	0.000
Scaffolds_1276_3.7_mRNA_1	672	506.174	0.000000	0.000
Scaffolds_1276_3.9_mRNA_1	573	407.195	0.000000	0.000
Scaffolds_1276_4.1_mRNA_1	1221	1055.141	0.000000	0.000
Scaffolds_1276_4.3_mRNA_1	678	512.172	0.000000	0.000
Scaffolds_1276_4.6_mRNA_1	840	674.151	0.000000	0.000
Scaffolds_1276_4.7_mRNA_1	837	671.151	0.000000	0.000
Scaffolds_1276_5.12_mRNA_1	2049	1883.141	1.293066	5.712
Scaffolds_1276_5.19_mRNA_1	522	356.213	0.000000	0.000
Scaffolds_1276_5.20_mRNA_1	1116	950.141	0.000000	0.000
Scaffolds_1276_5.21_mRNA_1	969	803.142	1.061081	1.999
Scaffolds_1276_5.23_mRNA_1	516	350.219	45.297769	37.217
Scaffolds_1276_5.25_mRNA_1	612	446.185	0.000000	0.000
Scaffolds_1276_6.17_mRNA_1	3078	2912.141	3.856131	26.344
Scaffolds_1276_7.0_mRNA_1	1713	1547.141	3.857254	14.000
Scaffolds_1276_7.10_mRNA_1	432	266.339	0.000000	0.000
Scaffolds_1276_7.11_mRNA_1	1323	1157.141	0.000000	0.000
Scaffolds_1276_7.2_mRNA_1	744	578.160	0.000000	0.000
Scaffolds_1276_7.4_mRNA_1	2229	2063.141	2.685929	13.000
Scaffolds_1276_7.5_mRNA_1	1997	1831.141	4.652871	19.988
Scaffolds_1276_7.6_mRNA_1	1953	1787.141	1.686169	7.069
Scaffolds_1276_8.1_mRNA_1	738	572.160	0.000000	0.000
Scaffolds_1276_8.10_mRNA_1	1299	1133.141	98.979614	263.117
Scaffolds_1276_8.12_mRNA_1	750	584.160	6.567364	9.000
Scaffolds_1276_8.13_mRNA_1	1386	1220.141	19.214663	55.000
Scaffolds_1276_8.3_mRNA_1	3000	2834.141	56.100608	373.000
Scaffolds_1276_8.5_mRNA_1	468	302.273	32.434622	23.000
Scaffolds_1276_8.7_mRNA_1	1185	1019.141	18.821677	45.000
Scaffolds_1276_8.8_mRNA_1	1308	1142.141	20.772154	55.657
Scaffolds_1276_8.9_mRNA_1	1311	1145.141	23.206391	62.343
Scaffolds_1278_0.5_mRNA_1	696	530.170	0.000000	0.000
Scaffolds_1278_1.13_mRNA_1	1287	1121.141	0.000000	0.000
Scaffolds_1278_1.15_mRNA_1	483	317.258	0.000000	0.000
Scaffolds_1278_1.16_mRNA_1	312	147.625	0.000000	0.000
Scaffolds_1278_1.18_mRNA_1	534	368.209	0.000000	0.000
Scaffolds_1278_1.6_mRNA_1	849	683.151	0.000000	0.000
Scaffolds_1278_1.7_mRNA_1	615	449.185	0.000000	0.000
Scaffolds_1278_1.9_mRNA_1	1029	863.141	0.000000	0.000
Scaffolds_1278_2.5_mRNA_1	2481	2315.141	0.000000	0.000
Scaffolds_1278_2.7_mRNA_1	672	506.174	0.000000	0.000
Scaffolds_1278_3.11_mRNA_1	2163	1997.141	0.000000	0.000
Scaffolds_1278_3.14_mRNA_1	1434	1268.141	0.000000	0.000
Scaffolds_1278_3.16_mRNA_1	1608	1442.141	0.000000	0.000
Scaffolds_1278_3.17_mRNA_1	1854	1688.141	0.000000	0.000
Scaffolds_1278_3.18_mRNA_1	924	758.144	57.849209	102.889
Scaffolds_1278_3.20_mRNA_1	432	266.339	0.000000	0.000
Scaffolds_1278_3.9_mRNA_1	1617	1451.141	0.000000	0.000
Scaffolds_1279_0.38_mRNA_1	996	830.141	9.756224	19.000
Scaffolds_1279_0.41_mRNA_1	2760	2594.141	0.946720	5.761
Scaffolds_1279_0.43_mRNA_1	1362	1196.141	0.000000	0.000
Scaffolds_1279_0.44_mRNA_1	6455	6289.141	11.183374	165.000
Scaffolds_1279_0.46_mRNA_1	3993	3827.141	87.878522	789.000
Scaffolds_1279_0.48_mRNA_1	1671	1505.141	65.703867	232.000
Scaffolds_1279_0.55_mRNA_1	801	635.154	21.475900	32.000
Scaffolds_1279_0.57_mRNA_1	1830	1664.141	137.268559	535.897
Scaffolds_1279_0.60_mRNA_1	1350	1184.141	0.000000	0.000
Scaffolds_127_0.0_mRNA_1	1746	1580.141	3.776699	14.000
Scaffolds_127_0.1_mRNA_1	828	662.151	1.287518	2.000
Scaffolds_127_0.10_mRNA_1	2814	2648.141	0.482903	3.000
Scaffolds_127_0.11_mRNA_1	594	428.187	0.000000	0.000
Scaffolds_127_0.2_mRNA_1	879	713.146	0.000000	0.000
Scaffolds_127_0.3_mRNA_1	3858	3692.141	8.658909	75.000
Scaffolds_127_0.4_mRNA_1	1605	1439.141	1.184777	4.000
Scaffolds_127_0.5_mRNA_1	786	620.156	0.000000	0.000
Scaffolds_127_0.7_mRNA_1	969	803.142	32.906349	62.000
Scaffolds_127_0.8_mRNA_1	3325	3159.141	2.833547	21.000
Scaffolds_127_1.11_mRNA_1	861	695.150	6.745190	11.000
Scaffolds_127_1.18_mRNA_1	930	764.144	17.850685	32.000
Scaffolds_127_1.19_mRNA_1	963	797.142	29.945577	56.000
Scaffolds_127_1.20_mRNA_1	1008	842.141	2.530843	5.000
Scaffolds_127_1.6_mRNA_1	966	800.142	18.113076	34.000
Scaffolds_127_2.100_mRNA_1	1020	854.141	148.719095	298.000
Scaffolds_127_2.103_mRNA_1	951	785.143	78.722568	145.000
Scaffolds_127_2.107_mRNA_1	993	827.141	0.000000	0.000
Scaffolds_127_2.108_mRNA_1	2352	2186.141	12.869034	66.000
Scaffolds_127_2.112_mRNA_1	621	455.182	8.428253	9.000
Scaffolds_127_2.75_mRNA_1	5923	5757.141	27.099073	366.000
Scaffolds_127_2.76_mRNA_1	1670	1504.141	93.520220	330.000
Scaffolds_127_2.77_mRNA_1	2884	2718.141	10.820748	69.000
Scaffolds_127_2.79_mRNA_1	1600	1434.141	8.916810	30.000
Scaffolds_127_2.87_mRNA_1	1908	1742.141	19.329614	79.000
Scaffolds_127_2.93_mRNA_1	2271	2105.141	7.087075	35.000
Scaffolds_127_2.99_mRNA_1	1056	890.141	0.000000	0.000
Scaffolds_1280_0.8_mRNA_1	600	434.186	3.927032	4.000
Scaffolds_1280_0.9_mRNA_1	624	458.181	2.791028	3.000
Scaffolds_1280_1.1_mRNA_1	855	689.150	0.000000	0.000
Scaffolds_1280_1.10_mRNA_1	624	458.181	0.000000	0.000
Scaffolds_1280_1.11_mRNA_1	1086	920.141	0.000000	0.000
Scaffolds_1280_1.13_mRNA_1	825	659.151	0.000000	0.000
Scaffolds_1280_1.15_mRNA_1	372	206.621	0.000000	0.000
Scaffolds_1280_1.2_mRNA_1	864	698.150	0.000000	0.000
Scaffolds_1280_1.5_mRNA_1	1191	1025.141	0.000000	0.000
Scaffolds_1280_1.9_mRNA_1	1398	1232.141	0.000000	0.000
Scaffolds_1281_0.4_mRNA_1	1860	1694.141	0.000000	0.000
Scaffolds_1281_0.5_mRNA_1	786	620.156	0.000000	0.000
Scaffolds_1282_0.10_mRNA_1	1473	1307.141	0.000000	0.000
Scaffolds_1282_0.9_mRNA_1	774	608.159	0.000000	0.000
Scaffolds_1282_1.14_mRNA_1	633	467.179	0.000000	0.000
Scaffolds_1282_1.15_mRNA_1	1587	1421.141	0.000000	0.000
Scaffolds_1282_1.17_mRNA_1	561	395.201	0.000000	0.000
Scaffolds_1282_1.18_mRNA_1	342	176.975	0.000000	0.000
Scaffolds_1282_1.20_mRNA_1	453	287.299	0.000000	0.000
Scaffolds_1282_1.7_mRNA_1	1212	1046.141	0.000000	0.000
Scaffolds_1282_1.9_mRNA_1	783	617.156	0.000000	0.000
Scaffolds_1283_0.0_mRNA_1	570	404.196	0.000000	0.000
Scaffolds_1283_0.5_mRNA_1	2004	1838.141	0.000000	0.000
Scaffolds_1285_0.13_mRNA_1	1314	1148.141	11.880504	32.000
Scaffolds_1285_0.16_mRNA_1	600	434.186	47.076119	47.951
Scaffolds_1285_0.17_mRNA_1	879	713.146	15.032255	25.149
Scaffolds_1285_0.19_mRNA_1	1212	1046.141	37.038556	90.900
Scaffolds_1285_0.20_mRNA_1	711	545.167	1.563799	2.000
Scaffolds_1285_1.0_mRNA_1	609	443.185	0.000000	0.000
Scaffolds_1285_1.10_mRNA_1	1341	1175.141	0.000000	0.000
Scaffolds_1285_1.12_mRNA_1	2242	2076.141	8.623282	42.000
Scaffolds_1285_1.14_mRNA_1	930	764.144	0.000000	0.000
Scaffolds_1285_1.16_mRNA_1	1974	1808.141	1.414487	6.000
Scaffolds_1285_1.22_mRNA_1	627	461.181	92.429116	100.000
Scaffolds_1285_1.28_mRNA_1	1011	845.141	0.000000	0.000
Scaffolds_1285_1.29_mRNA_1	270	107.623	4.579299	1.156
Scaffolds_1285_1.31_mRNA_1	1641	1475.141	2.311727	8.000
Scaffolds_1285_1.6_mRNA_1	1248	1082.141	0.393909	1.000
Scaffolds_1286_0.6_mRNA_1	1611	1445.141	0.000000	0.000
Scaffolds_1286_0.7_mRNA_1	543	377.205	0.000000	0.000
Scaffolds_1286_1.12_mRNA_1	1572	1406.141	0.000000	0.000
Scaffolds_1286_1.13_mRNA_1	1005	839.141	0.000000	0.000
Scaffolds_1286_1.14_mRNA_1	2133	1967.141	0.000000	0.000
Scaffolds_1286_1.16_mRNA_1	660	494.176	0.000000	0.000
Scaffolds_1286_1.17_mRNA_1	609	443.185	0.000000	0.000
Scaffolds_1286_1.18_mRNA_1	1212	1046.141	0.000000	0.000
Scaffolds_1286_1.3_mRNA_1	2259	2093.141	29.936362	147.000
Scaffolds_1286_1.4_mRNA_1	1032	866.141	0.000000	0.000
Scaffolds_1286_1.7_mRNA_1	435	269.328	0.000000	0.000
Scaffolds_1286_1.8_mRNA_1	732	566.163	0.000000	0.000
Scaffolds_1286_2.13_mRNA_1	288	124.531	0.000000	0.000
Scaffolds_1286_2.2_mRNA_1	531	365.212	0.000000	0.000
Scaffolds_1286_2.5_mRNA_1	666	500.176	0.000000	0.000
Scaffolds_1286_2.9_mRNA_1	459	293.289	0.000000	0.000
Scaffolds_1287_0.11_mRNA_1	4692	4526.141	4.991465	53.000
Scaffolds_1287_0.12_mRNA_1	969	803.142	173.007791	325.970
Scaffolds_1287_0.13_mRNA_1	390	224.498	32.278757	17.000
Scaffolds_1287_0.4_mRNA_1	2221	2055.141	18.045038	87.000
Scaffolds_1287_0.5_mRNA_1	2781	2615.141	12.713926	78.000
Scaffolds_1287_0.6_mRNA_1	2616	2450.141	0.173976	1.000
Scaffolds_1287_0.8_mRNA_1	687	521.171	14.722204	18.000
Scaffolds_1287_0.9_mRNA_1	696	530.170	8.844186	11.000
Scaffolds_1287_1.1_mRNA_1	909	743.144	4.015181	7.000
Scaffolds_1287_1.10_mRNA_1	1827	1661.141	19.758973	77.000
Scaffolds_1287_1.11_mRNA_1	2103	1937.141	1.100244	5.000
Scaffolds_1287_1.14_mRNA_1	1446	1280.141	3.995798	12.000
Scaffolds_1287_1.15_mRNA_1	741	575.160	0.000000	0.000
Scaffolds_1287_1.16_mRNA_1	972	806.142	7.402814	14.000
Scaffolds_1287_1.18_mRNA_1	237	77.986	0.000000	0.000
Scaffolds_1287_1.20_mRNA_1	1380	1214.141	45.289830	129.000
Scaffolds_1287_1.21_mRNA_1	465	299.275	4.272980	3.000
Scaffolds_1287_1.8_mRNA_1	1875	1709.141	176.078753	706.000
Scaffolds_1287_1.9_mRNA_1	441	275.316	27.868990	18.000
Scaffolds_1287_2.27_mRNA_1	1556	1390.141	76.352035	249.000
Scaffolds_1287_2.28_mRNA_1	2274	2108.141	33.767350	167.000
Scaffolds_1287_2.29_mRNA_1	930	764.144	25.660359	46.000
Scaffolds_1287_2.38_mRNA_1	696	530.170	29.748625	37.000
Scaffolds_1287_2.41_mRNA_1	771	605.159	0.000000	0.000
Scaffolds_1287_2.44_mRNA_1	693	527.170	7.277327	9.000
Scaffolds_1287_3.32_mRNA_1	4205	4039.141	62.898089	596.000
Scaffolds_1287_3.33_mRNA_1	2526	2360.141	0.000000	0.000
Scaffolds_1287_3.34_mRNA_1	726	560.166	4.565774	6.000
Scaffolds_1287_3.36_mRNA_1	573	407.195	7.327839	7.000
Scaffolds_1287_3.40_mRNA_1	765	599.159	0.711440	1.000
Scaffolds_1287_3.41_mRNA_1	1941	1775.141	17.671624	73.592
Scaffolds_1287_3.43_mRNA_1	468	302.273	15.512211	11.000
Scaffolds_1287_4.1_mRNA_1	954	788.142	0.000000	0.000
Scaffolds_1287_4.11_mRNA_1	1157	991.141	0.430075	1.000
Scaffolds_1287_4.16_mRNA_1	921	755.144	1.693447	3.000
Scaffolds_1287_5.0_mRNA_1	2265	2099.141	25.949647	127.789
Scaffolds_1287_5.10_mRNA_1	1023	857.141	17.903184	36.000
Scaffolds_1287_5.11_mRNA_1	1389	1223.141	5.227510	15.000
Scaffolds_1287_5.16_mRNA_1	408	242.404	12.309457	7.000
Scaffolds_1287_5.20_mRNA_1	465	299.275	44.154127	31.000
Scaffolds_1287_5.22_mRNA_1	1061	895.141	14.285974	30.000
Scaffolds_1287_5.24_mRNA_1	723	557.166	4.590358	6.000
Scaffolds_1287_5.9_mRNA_1	837	671.151	19.688918	31.000
Scaffolds_1287_6.11_mRNA_1	1124	958.141	19.130182	43.000
Scaffolds_1287_6.14_mRNA_1	2019	1853.141	41.174157	179.000
Scaffolds_1287_6.2_mRNA_1	1911	1745.141	0.244258	1.000
Scaffolds_1287_6.20_mRNA_1	633	467.179	0.000000	0.000
Scaffolds_1287_6.22_mRNA_1	1848	1682.141	20.019113	79.000
Scaffolds_1287_6.28_mRNA_1	720	554.167	14.614816	19.000
Scaffolds_1287_6.29_mRNA_1	3186	3020.141	5.363355	38.000
Scaffolds_1287_6.30_mRNA_1	303	138.908	12.274786	4.000
Scaffolds_1287_6.34_mRNA_1	678	512.172	0.000000	0.000
Scaffolds_1287_6.4_mRNA_1	447	281.307	0.000000	0.000
Scaffolds_1287_6.5_mRNA_1	759	593.160	48.148572	67.000
Scaffolds_1287_6.6_mRNA_1	1584	1418.141	0.300580	1.000
Scaffolds_1288_0.7_mRNA_1	897	731.145	0.000000	0.000
Scaffolds_1288_1.0_mRNA_1	858	692.150	0.000000	0.000
Scaffolds_1288_1.4_mRNA_1	1452	1286.141	0.000000	0.000
Scaffolds_1288_1.5_mRNA_1	978	812.142	0.000000	0.000
Scaffolds_1288_3.15_mRNA_1	933	767.144	31.448689	56.598
Scaffolds_1288_3.18_mRNA_1	504	338.233	0.000000	0.000
Scaffolds_1288_4.0_mRNA_1	492	326.243	0.000000	0.000
Scaffolds_1288_4.11_mRNA_1	1122	956.141	2.674911	6.000
Scaffolds_1288_4.17_mRNA_1	1923	1757.141	0.000000	0.000
Scaffolds_1288_4.19_mRNA_1	1341	1175.141	0.000000	0.000
Scaffolds_1288_4.2_mRNA_1	873	707.148	0.000000	0.000
Scaffolds_1288_4.5_mRNA_1	1671	1505.141	0.000000	0.000
Scaffolds_1288_4.7_mRNA_1	1200	1034.141	0.000000	0.000
Scaffolds_1288_4.8_mRNA_1	1500	1334.141	0.000000	0.000
Scaffolds_1289_0.2_mRNA_1	924	758.144	0.000000	0.000
Scaffolds_1289_0.3_mRNA_1	687	521.171	0.000000	0.000
Scaffolds_1289_0.7_mRNA_1	369	203.647	0.000000	0.000
Scaffolds_1289_0.8_mRNA_1	1179	1013.141	0.000000	0.000
Scaffolds_1289_1.14_mRNA_1	696	530.170	0.000000	0.000
Scaffolds_1289_1.15_mRNA_1	1050	884.141	0.000000	0.000
Scaffolds_1289_1.16_mRNA_1	1080	914.141	0.000000	0.000
Scaffolds_1289_1.17_mRNA_1	873	707.148	0.000000	0.000
Scaffolds_1289_2.11_mRNA_1	927	761.144	0.000000	0.000
Scaffolds_1289_2.15_mRNA_1	1209	1043.141	28.604549	70.000
Scaffolds_1289_2.9_mRNA_1	1494	1328.141	0.000000	0.000
Scaffolds_1289_3.1_mRNA_1	705	539.167	0.000000	0.000
