Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_2030_1.2_mRNA_1	2388	2184.982	10.644494	214.000
Scaffolds_2030_1.18_mRNA_1	339	142.643	0.761921	1.000
Scaffolds_2030_1.19_mRNA_1	504	301.844	92.895831	258.000
Scaffolds_2030_1.72_mRNA_1	606	403.206	3.234549	12.000
Scaffolds_2030_1.73_mRNA_1	1655	1451.982	221.409401	2958.000
Scaffolds_2030_1.75_mRNA_1	1629	1425.982	1.676748	22.000
Scaffolds_2030_1.24_mRNA_1	2082	1878.982	31.060666	537.000
Scaffolds_2030_1.77_mRNA_1	3098	2894.982	7.433244	198.000
Scaffolds_2030_1.26_mRNA_1	609	406.198	13.219334	49.407
Scaffolds_2030_1.27_mRNA_1	1641	1437.982	0.000000	0.000
Scaffolds_2030_1.83_mRNA_1	3447	3243.982	2.106044	62.862
Scaffolds_2030_1.29_mRNA_1	2895	2691.982	0.215580	5.340
Scaffolds_2030_1.32_mRNA_1	591	388.245	0.000000	0.000
Scaffolds_2030_1.36_mRNA_1	405	204.996	0.000000	0.000
Scaffolds_2030_1.71_mRNA_1	240	57.924	35.649560	19.000
Scaffolds_3129_0.4_mRNA_1	1284	1080.982	0.000000	0.000
Scaffolds_3129_0.0_mRNA_1	817	614.008	202.493422	1144.000
Scaffolds_3129_0.2_mRNA_1	579	376.290	5.488294	19.002
Scaffolds_3129_0.3_mRNA_1	1272	1068.982	13.216976	130.000
Scaffolds_1483_0.2_mRNA_1	369	170.637	0.000000	0.000
Scaffolds_1483_0.3_mRNA_1	1395	1191.982	0.000000	0.000
Scaffolds_1483_0.5_mRNA_1	1257	1053.982	0.000000	0.000
Scaffolds_1483_0.6_mRNA_1	741	538.028	0.000000	0.000
Scaffolds_1483_0.7_mRNA_1	1560	1356.982	0.000000	0.000
Scaffolds_1483_0.8_mRNA_1	1860	1656.982	0.000000	0.000
Scaffolds_1483_0.9_mRNA_1	657	454.102	0.000000	0.000
Scaffolds_1483_1.1_mRNA_1	1971	1767.982	0.000000	0.000
Scaffolds_1483_1.2_mRNA_1	399	199.222	0.000000	0.000
Scaffolds_1483_1.5_mRNA_1	672	469.084	0.000000	0.000
Scaffolds_1483_1.6_mRNA_1	1083	879.982	0.000000	0.000
Scaffolds_1483_1.15_mRNA_1	2970	2766.982	4.997131	127.224
Scaffolds_1483_1.0_mRNA_1	843	640.006	0.339629	2.000
Scaffolds_1483_1.10_mRNA_1	1215	1011.982	0.000000	0.000
Scaffolds_1483_1.12_mRNA_1	1098	894.982	0.000000	0.000
Scaffolds_1483_1.14_mRNA_1	816	613.008	0.000000	0.000
Scaffolds_2434_0.1_mRNA_1	1614	1410.982	0.000000	0.000
Scaffolds_2434_0.0_mRNA_1	1662	1458.982	0.000000	0.000
Scaffolds_2434_0.4_mRNA_1	714	511.046	0.000000	0.000
Scaffolds_1862_0.3_mRNA_1	438	236.973	0.000000	0.000
Scaffolds_1862_0.12_mRNA_1	636	433.133	0.000000	0.000
Scaffolds_1862_0.13_mRNA_1	711	508.047	60.618057	283.366
Scaffolds_1862_0.14_mRNA_1	849	646.006	39.642540	235.634
Scaffolds_1862_0.7_mRNA_1	570	367.337	0.000000	0.000
Scaffolds_1862_0.8_mRNA_1	1413	1209.982	0.179643	2.000
Scaffolds_1862_0.9_mRNA_1	450	248.701	0.000000	0.000
Scaffolds_1862_0.10_mRNA_1	945	741.992	0.000000	0.000
Scaffolds_1862_0.11_mRNA_1	612	409.191	0.000000	0.000
Scaffolds_262_0.3_mRNA_1	288	97.086	0.000000	0.000
Scaffolds_262_0.8_mRNA_1	516	313.724	0.000000	0.000
Scaffolds_446_0.0_mRNA_1	2031	1827.982	0.535094	9.000
Scaffolds_446_0.2_mRNA_1	3183	2979.982	6.127097	168.000
Scaffolds_446_0.3_mRNA_1	1026	822.982	11.092977	84.000
Scaffolds_446_0.18_mRNA_1	960	756.990	2.871435	20.000
Scaffolds_446_0.19_mRNA_1	1452	1248.982	0.696134	8.000
Scaffolds_446_0.5_mRNA_1	2071	1867.982	20.153950	346.397
Scaffolds_446_0.21_mRNA_1	1815	1611.982	21.035533	312.000
Scaffolds_446_0.7_mRNA_1	3279	3075.982	6.889852	195.000
Scaffolds_446_0.10_mRNA_1	1581	1377.982	110.734433	1404.000
Scaffolds_446_0.11_mRNA_1	893	690.003	36.542293	232.000
Scaffolds_446_0.14_mRNA_1	1200	996.982	21.366230	196.000
Scaffolds_446_1.0_mRNA_1	306	112.825	524.990225	545.000
Scaffolds_446_1.18_mRNA_1	3717	3513.982	7.948637	257.000
Scaffolds_446_1.3_mRNA_1	729	526.035	56.816888	275.000
Scaffolds_446_1.21_mRNA_1	1904	1700.982	2.491862	39.000
Scaffolds_446_1.22_mRNA_1	1071	867.982	61.354232	490.000
Scaffolds_446_1.23_mRNA_1	2271	2067.982	6.502484	123.728
Scaffolds_446_1.24_mRNA_1	1855	1651.982	43.223424	657.000
Scaffolds_446_1.37_mRNA_1	1652	1448.982	21.451722	286.000
Scaffolds_446_1.1_mRNA_1	3258	3054.982	21.914479	616.000
Scaffolds_446_1.41_mRNA_1	2409	2205.982	6.848129	139.000
Scaffolds_446_1.43_mRNA_1	498	295.921	3.305417	9.000
Scaffolds_446_1.12_mRNA_1	3652	3448.982	35.930289	1140.230
Scaffolds_446_1.55_mRNA_1	648	445.113	19.045125	78.000
Scaffolds_446_1.56_mRNA_1	1740	1536.982	37.849932	535.272
Scaffolds_446_1.58_mRNA_1	2250	2046.982	4.672268	88.000
Scaffolds_446_1.59_mRNA_1	1426	1222.982	21.861209	246.000
Scaffolds_446_1.64_mRNA_1	3808	3604.982	10.431147	346.000
Scaffolds_446_2.58_mRNA_1	1251	1047.982	26.445118	255.000
Scaffolds_446_2.0_mRNA_1	992	788.982	408.704649	2967.000
Scaffolds_446_2.2_mRNA_1	465	263.413	0.000000	0.000
Scaffolds_446_2.3_mRNA_1	621	418.161	12.591508	48.447
Scaffolds_446_2.4_mRNA_1	4143	3939.982	9.433893	342.000
Scaffolds_446_2.6_mRNA_1	555	352.411	25.601396	83.014
Scaffolds_446_2.7_mRNA_1	246	62.560	53.119433	30.577
Scaffolds_446_2.71_mRNA_1	726	523.037	0.000000	0.000
Scaffolds_446_2.9_mRNA_1	2253	2049.982	18.661722	352.000
Scaffolds_446_2.60_mRNA_1	1686	1482.982	8.867651	121.000
Scaffolds_446_2.12_mRNA_1	1739	1535.982	1.485909	21.000
Scaffolds_446_2.13_mRNA_1	1804	1600.982	43.310515	638.000
Scaffolds_446_2.14_mRNA_1	1268	1064.982	18.471215	181.000
Scaffolds_446_2.15_mRNA_1	1235	1031.982	2.316913	22.000
Scaffolds_446_2.16_mRNA_1	2027	1823.982	3.038846	51.000
Scaffolds_446_2.65_mRNA_1	1472	1268.982	47.361865	553.000
Scaffolds_446_2.55_mRNA_1	1260	1056.982	1.777410	17.286
Scaffolds_446_2.56_mRNA_1	3839	3635.982	7.165238	239.714
Scaffolds_446_2.80_mRNA_1	321	126.237	0.000000	0.000
Scaffolds_446_3.22_mRNA_1	2385	2181.982	0.000000	0.000
Scaffolds_446_3.23_mRNA_1	492	289.996	55.840960	149.000
Scaffolds_446_3.24_mRNA_1	1266	1062.982	0.000000	0.000
Scaffolds_446_3.25_mRNA_1	1774	1570.982	20.892714	302.000
Scaffolds_446_3.29_mRNA_1	867	664.004	0.000000	0.000
Scaffolds_446_3.31_mRNA_1	2526	2322.982	16.040452	342.849
Scaffolds_446_3.9_mRNA_1	564	361.364	0.000000	0.000
Scaffolds_446_3.32_mRNA_1	1944	1740.982	0.000000	0.000
Scaffolds_446_3.11_mRNA_1	624	421.152	10.580442	41.000
Scaffolds_446_3.13_mRNA_1	1344	1140.982	0.095253	1.000
Scaffolds_446_3.33_mRNA_1	813	610.009	0.000000	0.000
Scaffolds_446_3.15_mRNA_1	630	427.140	11.195445	44.000
Scaffolds_446_3.17_mRNA_1	2313	2109.982	0.000000	0.000
Scaffolds_446_3.34_mRNA_1	918	714.996	22.500330	148.024
Scaffolds_446_3.35_mRNA_1	1296	1092.982	0.198768	1.999
Scaffolds_1780_0.0_mRNA_1	477	275.229	0.000000	0.000
Scaffolds_1780_0.1_mRNA_1	2898	2694.982	0.597625	14.819
Scaffolds_264_0.0_mRNA_1	1463	1259.982	2.846484	33.000
Scaffolds_264_0.9_mRNA_1	1815	1611.982	0.269686	4.000
Scaffolds_264_0.2_mRNA_1	345	148.195	0.000000	0.000
Scaffolds_264_0.11_mRNA_1	774	571.014	0.000000	0.000
Scaffolds_264_0.12_mRNA_1	471	269.323	0.000000	0.000
Scaffolds_264_1.1_mRNA_1	753	550.020	0.000000	0.000
Scaffolds_264_1.11_mRNA_1	1092	888.982	0.000000	0.000
Scaffolds_264_1.12_mRNA_1	1119	915.982	0.000000	0.000
Scaffolds_264_1.13_mRNA_1	1378	1174.982	13.782062	149.000
Scaffolds_264_1.15_mRNA_1	1128	924.982	0.000000	0.000
Scaffolds_264_1.7_mRNA_1	1398	1194.982	0.000000	0.000
Scaffolds_264_1.10_mRNA_1	1623	1419.982	0.000000	0.000
Scaffolds_264_1.17_mRNA_1	420	219.482	0.000000	0.000
Scaffolds_264_2.4_mRNA_1	474	272.275	1.596658	4.000
Scaffolds_264_2.5_mRNA_1	738	535.030	0.000000	0.000
Scaffolds_264_2.0_mRNA_1	1560	1356.982	0.000000	0.000
Scaffolds_264_2.1_mRNA_1	819	616.007	0.000000	0.000
Scaffolds_264_2.10_mRNA_1	840	637.006	0.000000	0.000
Scaffolds_3217_0.0_mRNA_1	1656	1452.982	0.000000	0.000
Scaffolds_2451_0.4_mRNA_1	1104	900.982	4.557993	37.786
Scaffolds_2451_0.5_mRNA_1	681	478.076	53.423187	235.000
Scaffolds_2451_0.6_mRNA_1	4049	3845.982	5.877805	208.000
Scaffolds_2451_0.8_mRNA_1	2229	2025.982	10.510454	195.929
Scaffolds_2451_0.3_mRNA_1	798	595.009	0.000000	0.000
Scaffolds_806_0.1_mRNA_1	1452	1248.982	0.000000	0.000
Scaffolds_806_0.8_mRNA_1	1077	873.982	0.000000	0.000
Scaffolds_806_0.9_mRNA_1	606	403.206	0.000000	0.000
Scaffolds_806_0.4_mRNA_1	1248	1044.982	0.000000	0.000
Scaffolds_806_0.13_mRNA_1	594	391.232	0.000000	0.000
Scaffolds_806_0.0_mRNA_1	1536	1332.982	0.000000	0.000
Scaffolds_806_0.5_mRNA_1	477	275.229	0.000000	0.000
Scaffolds_806_0.2_mRNA_1	240	57.924	0.000000	0.000
Scaffolds_1098_0.0_mRNA_1	2535	2331.982	0.000000	0.000
Scaffolds_1098_0.18_mRNA_1	1509	1305.982	0.416094	5.000
Scaffolds_1098_0.19_mRNA_1	2376	2172.982	0.000000	0.000
Scaffolds_1098_0.21_mRNA_1	1248	1044.982	3.556618	34.197
Scaffolds_1098_0.22_mRNA_1	528	325.609	0.000000	0.000
Scaffolds_1098_0.23_mRNA_1	3379	3175.982	53.468501	1562.489
Scaffolds_1098_0.25_mRNA_1	999	795.982	0.000000	0.000
Scaffolds_1098_0.13_mRNA_1	330	134.384	0.000000	0.000
Scaffolds_1098_0.14_mRNA_1	1644	1440.982	0.000000	0.000
Scaffolds_1098_0.27_mRNA_1	1020	816.982	0.000000	0.000
Scaffolds_1098_0.20_mRNA_1	270	81.919	1.326779	1.000
Scaffolds_482_0.0_mRNA_1	576	373.307	4.367009	15.000
Scaffolds_482_0.1_mRNA_1	3576	3372.982	2.881936	89.442
Scaffolds_482_0.7_mRNA_1	996	792.982	0.000000	0.000
Scaffolds_482_0.8_mRNA_1	633	430.135	0.000000	0.000
Scaffolds_482_0.9_mRNA_1	540	337.507	0.000000	0.000
Scaffolds_482_1.1_mRNA_1	783	580.010	0.000000	0.000
Scaffolds_482_1.2_mRNA_1	753	550.020	0.000000	0.000
Scaffolds_482_1.7_mRNA_1	969	765.986	0.000000	0.000
Scaffolds_482_1.8_mRNA_1	1230	1026.982	0.000000	0.000
Scaffolds_482_1.9_mRNA_1	1557	1353.982	0.000000	0.000
Scaffolds_482_1.10_mRNA_1	867	664.004	0.000000	0.000
Scaffolds_482_1.21_mRNA_1	1503	1299.982	0.000000	0.000
Scaffolds_482_1.12_mRNA_1	1155	951.982	47.264031	414.000
Scaffolds_482_1.13_mRNA_1	624	421.152	0.000000	0.000
Scaffolds_482_1.15_mRNA_1	1020	816.982	0.000000	0.000
Scaffolds_482_1.20_mRNA_1	522	319.661	0.000000	0.000
Scaffolds_2325_0.25_mRNA_1	2145	1941.982	0.223859	4.000
Scaffolds_2325_0.26_mRNA_1	2553	2349.982	0.000000	0.000
Scaffolds_2325_0.2_mRNA_1	681	478.076	10.911970	48.000
Scaffolds_2325_0.3_mRNA_1	1335	1131.982	0.000000	0.000
Scaffolds_2325_0.27_mRNA_1	1323	1119.982	49.101936	506.000
Scaffolds_2325_0.29_mRNA_1	701	498.056	12.656374	58.000
Scaffolds_2325_0.7_mRNA_1	518	315.704	45.785728	133.000
Scaffolds_2325_0.31_mRNA_1	813	610.009	34.223052	192.086
Scaffolds_2325_0.32_mRNA_1	471	269.323	44.854976	111.154
Scaffolds_2325_0.33_mRNA_1	878	675.003	56.479374	350.782
Scaffolds_2325_0.10_mRNA_1	1899	1695.982	7.497625	117.000
Scaffolds_2325_0.44_mRNA_1	1410	1206.982	55.644908	617.970
Scaffolds_2325_0.45_mRNA_1	967	763.987	9.106245	64.013
Scaffolds_2325_0.46_mRNA_1	2373	2169.982	6.110304	122.000
Scaffolds_2325_0.14_mRNA_1	1659	1455.982	0.000000	0.000
Scaffolds_2325_0.15_mRNA_1	591	388.245	0.000000	0.000
Scaffolds_2325_0.53_mRNA_1	783	580.010	0.000000	0.000
Scaffolds_2325_0.54_mRNA_1	651	448.108	0.000000	0.000
Scaffolds_2325_0.55_mRNA_1	1294	1090.982	3.552361	35.660
Scaffolds_2325_0.56_mRNA_1	1797	1593.982	2.615002	38.353
Scaffolds_2325_0.57_mRNA_1	456	254.581	6.418928	15.036
Scaffolds_2325_0.24_mRNA_1	1077	873.982	0.000000	0.000
Scaffolds_3787_0.19_mRNA_1	1397	1193.982	51.520229	566.000
Scaffolds_3787_0.20_mRNA_1	1104	900.982	0.000000	0.000
Scaffolds_3787_0.23_mRNA_1	1297	1093.982	1.589531	16.000
Scaffolds_3787_0.25_mRNA_1	2530	2326.982	2.148443	46.000
Scaffolds_3787_0.5_mRNA_1	504	301.844	0.000000	0.000
Scaffolds_3787_0.7_mRNA_1	1491	1287.982	10.210211	121.000
Scaffolds_3787_0.29_mRNA_1	3321	3117.982	17.428318	500.000
Scaffolds_3787_0.31_mRNA_1	2652	2448.982	14.201149	320.000
Scaffolds_3787_0.33_mRNA_1	2142	1938.982	9.584882	171.002
Scaffolds_3787_0.13_mRNA_1	3096	2892.982	0.000000	0.000
Scaffolds_3787_0.35_mRNA_1	611	408.194	18.805080	70.629
Scaffolds_3787_0.36_mRNA_1	561	358.376	19.824653	65.371
Scaffolds_3787_0.39_mRNA_1	2618	2414.982	4.635349	103.000
Scaffolds_3787_0.16_mRNA_1	2226	2022.982	0.000000	0.000
Scaffolds_3787_0.41_mRNA_1	1968	1764.982	0.492616	8.000
Scaffolds_2202_0.4_mRNA_1	1425	1221.982	0.000000	0.000
Scaffolds_1420_0.1_mRNA_1	1680	1476.982	0.000000	0.000
Scaffolds_1420_0.10_mRNA_1	1035	831.982	10.972978	84.000
Scaffolds_1420_0.3_mRNA_1	849	646.006	0.000000	0.000
Scaffolds_1420_0.12_mRNA_1	354	156.538	0.000000	0.000
Scaffolds_1420_0.13_mRNA_1	861	658.004	0.000000	0.000
Scaffolds_1420_0.9_mRNA_1	1299	1095.982	0.000000	0.000
Scaffolds_1420_1.1_mRNA_1	1608	1404.982	0.000000	0.000
Scaffolds_1420_1.19_mRNA_1	987	783.982	0.000000	0.000
Scaffolds_1420_1.5_mRNA_1	1848	1644.982	0.000000	0.000
Scaffolds_1420_1.6_mRNA_1	1422	1218.982	0.178317	2.000
Scaffolds_1420_1.9_mRNA_1	1569	1365.982	0.000000	0.000
Scaffolds_1420_1.20_mRNA_1	1065	861.982	0.000000	0.000
Scaffolds_1420_1.21_mRNA_1	783	580.010	0.000000	0.000
Scaffolds_1420_1.22_mRNA_1	333	137.129	0.000000	0.000
Scaffolds_1420_1.23_mRNA_1	666	463.089	0.000000	0.000
Scaffolds_1420_1.15_mRNA_1	1032	828.982	0.000000	0.000
Scaffolds_1420_1.17_mRNA_1	1350	1146.982	0.000000	0.000
Scaffolds_1934_0.0_mRNA_1	1842	1638.982	0.000000	0.000
Scaffolds_1934_0.1_mRNA_1	1606	1402.982	31.450898	406.000
Scaffolds_1934_0.3_mRNA_1	2334	2130.982	0.000000	0.000
Scaffolds_1934_0.4_mRNA_1	1140	936.982	0.000000	0.000
Scaffolds_1934_0.13_mRNA_1	687	484.067	0.000000	0.000
Scaffolds_1934_0.14_mRNA_1	1569	1365.982	0.000000	0.000
Scaffolds_1934_0.6_mRNA_1	438	236.973	0.000000	0.000
Scaffolds_1934_0.16_mRNA_1	2532	2328.982	40.085391	859.000
Scaffolds_1025_0.6_mRNA_1	528	325.609	0.000000	0.000
Scaffolds_1025_0.10_mRNA_1	486	284.088	0.000000	0.000
Scaffolds_1025_0.1_mRNA_1	1089	885.982	23.429749	191.000
Scaffolds_1079_0.0_mRNA_1	306	112.825	0.000000	0.000
Scaffolds_2552_0.2_mRNA_1	1233	1029.982	0.000000	0.000
Scaffolds_2552_0.0_mRNA_1	1253	1049.982	14.905268	144.000
Scaffolds_2552_0.6_mRNA_1	582	379.278	0.000000	0.000
Scaffolds_2552_0.7_mRNA_1	1104	900.982	3.860051	32.000
Scaffolds_2652_0.1_mRNA_1	489	287.043	0.000000	0.000
Scaffolds_2652_0.2_mRNA_1	1002	798.982	0.000000	0.000
Scaffolds_1380_0.5_mRNA_1	543	340.488	0.000000	0.000
Scaffolds_2622_0.4_mRNA_1	576	373.307	0.000000	0.000
Scaffolds_2622_0.5_mRNA_1	597	394.221	0.000000	0.000
Scaffolds_2622_0.6_mRNA_1	1823	1619.982	7.044306	105.000
Scaffolds_3311_0.0_mRNA_1	1299	1095.982	15.767137	159.000
Scaffolds_3311_0.4_mRNA_1	2286	2082.982	37.358257	716.000
Scaffolds_3377_0.0_mRNA_1	1035	831.982	0.000000	0.000
Scaffolds_3377_0.8_mRNA_1	1164	960.982	0.000000	0.000
Scaffolds_3377_0.10_mRNA_1	963	759.990	0.000000	0.000
Scaffolds_3377_0.11_mRNA_1	1644	1440.982	0.603902	8.007
Scaffolds_3377_0.12_mRNA_1	696	493.058	0.000000	0.000
Scaffolds_3377_0.1_mRNA_1	847	644.006	135.851683	805.000
Scaffolds_3377_0.16_mRNA_1	870	667.004	0.000000	0.000
Scaffolds_3377_0.17_mRNA_1	1332	1128.982	0.000000	0.000
Scaffolds_3377_0.3_mRNA_1	621	418.161	0.000000	0.000
Scaffolds_3377_0.4_mRNA_1	561	358.376	0.000000	0.000
Scaffolds_3377_0.19_mRNA_1	594	391.232	0.000000	0.000
Scaffolds_639_0.0_mRNA_1	1122	918.982	20.696180	175.000
Scaffolds_639_0.46_mRNA_1	1737	1533.982	0.064064	0.904
Scaffolds_639_0.4_mRNA_1	1914	1710.982	0.000000	0.000
Scaffolds_639_0.6_mRNA_1	837	634.006	0.000000	0.000
Scaffolds_639_0.50_mRNA_1	1314	1110.982	14.478175	148.000
Scaffolds_639_0.7_mRNA_1	797	594.009	222.667225	1217.000
Scaffolds_639_0.9_mRNA_1	714	511.046	0.000000	0.000
Scaffolds_639_0.10_mRNA_1	1992	1788.982	25.067643	412.630
Scaffolds_639_0.11_mRNA_1	1626	1422.982	0.000000	0.000
Scaffolds_639_0.14_mRNA_1	702	499.055	6.011635	27.605
Scaffolds_639_0.15_mRNA_1	318	123.536	0.439888	0.500
Scaffolds_639_0.59_mRNA_1	795	592.009	1.284865	6.999
Scaffolds_639_0.60_mRNA_1	4215	4011.982	0.734119	27.100
Scaffolds_639_0.61_mRNA_1	1191	987.982	1.870075	17.000
Scaffolds_639_0.63_mRNA_1	2445	2241.982	5.185943	106.980
Scaffolds_639_0.64_mRNA_1	2226	2022.982	1.343096	25.000
Scaffolds_639_0.30_mRNA_1	2010	1806.982	8.660995	144.000
Scaffolds_639_0.32_mRNA_1	1419	1215.982	6.971506	78.000
Scaffolds_639_0.33_mRNA_1	2112	1908.982	3.358844	58.997
Scaffolds_639_0.34_mRNA_1	1574	1370.982	38.843956	490.000
Scaffolds_639_0.41_mRNA_1	984	780.982	20.874177	150.000
Scaffolds_639_0.42_mRNA_1	1861	1657.982	8.718283	133.000
Scaffolds_639_0.12_mRNA_1	294	102.260	0.000000	0.000
Scaffolds_639_0.5_mRNA_1	693	490.060	0.000000	0.000
Scaffolds_2884_0.0_mRNA_1	3555	3351.982	0.000000	0.000
Scaffolds_2884_0.4_mRNA_1	1305	1101.982	0.000000	0.000
Scaffolds_2884_0.3_mRNA_1	357	159.336	0.000000	0.000
Scaffolds_3444_0.1_mRNA_1	1005	801.982	0.000000	0.000
Scaffolds_1654_0.3_mRNA_1	1947	1743.982	0.000000	0.000
Scaffolds_1304_0.0_mRNA_1	696	493.058	0.000000	0.000
Scaffolds_1304_0.11_mRNA_1	1296	1092.982	0.000000	0.000
Scaffolds_1304_0.5_mRNA_1	873	670.003	0.000000	0.000
Scaffolds_1304_0.6_mRNA_1	1005	801.982	0.000000	0.000
Scaffolds_1593_0.0_mRNA_1	1293	1089.982	0.000000	0.000
Scaffolds_1593_0.8_mRNA_1	516	313.724	0.000000	0.000
Scaffolds_1593_0.1_mRNA_1	765	562.018	0.000000	0.000
Scaffolds_1593_0.3_mRNA_1	1398	1194.982	34.105863	375.000
Scaffolds_1593_0.12_mRNA_1	531	328.579	0.000000	0.000
Scaffolds_1593_0.13_mRNA_1	1080	876.982	0.000000	0.000
Scaffolds_1593_0.14_mRNA_1	2280	2076.982	0.000000	0.000
Scaffolds_1593_0.15_mRNA_1	726	523.037	0.000000	0.000
Scaffolds_1593_0.16_mRNA_1	1113	909.982	0.000000	0.000
Scaffolds_3237_0.0_mRNA_1	354	156.538	0.000000	0.000
Scaffolds_1662_0.19_mRNA_1	1787	1583.982	97.228111	1417.043
Scaffolds_1662_0.21_mRNA_1	2532	2328.982	37.473328	803.025
Scaffolds_1662_0.1_mRNA_1	831	628.006	19.901821	115.000
Scaffolds_1662_0.2_mRNA_1	673	470.083	53.638019	232.000
Scaffolds_1662_0.24_mRNA_1	2808	2604.982	12.891779	309.000
Scaffolds_1662_0.25_mRNA_1	1750	1546.982	60.418829	860.000
Scaffolds_1662_0.5_mRNA_1	3081	2877.982	2.928648	77.553
Scaffolds_1662_0.27_mRNA_1	432	231.118	3.761117	7.998
Scaffolds_1662_0.7_mRNA_1	3102	2898.982	3.503329	93.447
Scaffolds_1662_0.8_mRNA_1	594	391.232	68.059768	245.000
Scaffolds_1662_0.28_mRNA_1	1316	1112.982	29.001967	297.000
Scaffolds_1662_0.10_mRNA_1	2256	2052.982	1.270531	24.000
Scaffolds_1662_0.30_mRNA_1	870	667.004	1.303530	8.000
Scaffolds_1662_0.32_mRNA_1	2411	2207.982	0.147284	2.992
Scaffolds_1662_0.14_mRNA_1	402	202.107	44.633067	83.000
Scaffolds_1662_0.33_mRNA_1	1879	1675.982	16.341439	252.000
Scaffolds_1662_0.39_mRNA_1	2399	2195.982	23.013532	465.000
Scaffolds_1662_1.0_mRNA_1	939	735.993	14.766755	100.000
Scaffolds_1662_1.34_mRNA_1	972	768.984	14.698561	104.000
Scaffolds_1662_1.37_mRNA_1	1390	1186.982	252.681956	2759.683
Scaffolds_1662_1.39_mRNA_1	1578	1374.982	24.898470	315.000
Scaffolds_1662_1.40_mRNA_1	3512	3308.982	19.016280	578.976
Scaffolds_1662_1.42_mRNA_1	1266	1062.982	0.000000	0.000
Scaffolds_1662_1.43_mRNA_1	825	622.007	11.357362	65.000
Scaffolds_1662_1.44_mRNA_1	2288	2084.982	3.388209	65.000
Scaffolds_1662_1.45_mRNA_1	1491	1287.982	7.088080	84.000
Scaffolds_1662_1.13_mRNA_1	1551	1347.982	53.858158	668.000
Scaffolds_1662_1.52_mRNA_1	2244	2040.982	2.875502	54.000
Scaffolds_1662_1.54_mRNA_1	2190	1986.982	3.117741	57.000
Scaffolds_1662_1.55_mRNA_1	339	142.643	62.477542	82.000
Scaffolds_1662_1.56_mRNA_1	2900	2696.982	16.723576	415.000
Scaffolds_1662_1.58_mRNA_1	3498	3294.982	0.824605	25.000
Scaffolds_1662_1.18_mRNA_1	489	287.043	0.000000	0.000
Scaffolds_1662_1.2_mRNA_1	3345	3141.982	4.669702	135.000
Scaffolds_1662_1.62_mRNA_1	1158	954.982	38.124906	335.000
Scaffolds_1662_1.64_mRNA_1	2127	1923.982	19.318981	342.000
Scaffolds_1662_1.66_mRNA_1	1810	1606.982	7.101292	105.000
Scaffolds_1662_1.68_mRNA_1	726	523.037	55.480157	267.000
Scaffolds_1662_1.69_mRNA_1	1926	1722.982	37.342372	592.002
Scaffolds_1662_1.70_mRNA_1	243	60.222	0.000000	0.000
Scaffolds_1662_1.72_mRNA_1	3208	3004.982	4.774096	132.000
Scaffolds_1662_1.30_mRNA_1	651	448.108	133.879824	552.000
Scaffolds_1662_1.31_mRNA_1	288	97.086	22.388904	20.000
Scaffolds_1662_1.32_mRNA_1	1581	1377.982	4.337887	55.000
Scaffolds_1662_1.75_mRNA_1	2699	2495.982	26.125758	600.000
Scaffolds_1662_1.61_mRNA_1	513	310.751	157.383357	450.000
Scaffolds_402_0.2_mRNA_1	471	269.323	0.000000	0.000
Scaffolds_402_0.4_mRNA_1	1179	975.982	0.000000	0.000
Scaffolds_402_0.15_mRNA_1	1395	1191.982	0.000000	0.000
Scaffolds_402_0.6_mRNA_1	1110	906.982	0.000000	0.000
Scaffolds_402_0.17_mRNA_1	929	725.995	0.000000	0.000
Scaffolds_402_0.8_mRNA_1	975	771.984	0.000000	0.000
Scaffolds_402_0.9_mRNA_1	777	574.013	0.000000	0.000
Scaffolds_402_0.10_mRNA_1	582	379.278	0.000000	0.000
Scaffolds_402_0.11_mRNA_1	774	571.014	0.000000	0.000
Scaffolds_402_0.12_mRNA_1	678	475.079	0.000000	0.000
Scaffolds_402_0.13_mRNA_1	663	460.094	0.000000	0.000
Scaffolds_1276_0.14_mRNA_1	1404	1200.982	210.706240	2328.385
Scaffolds_1276_0.16_mRNA_1	498	295.921	113.853238	310.000
Scaffolds_1276_0.18_mRNA_1	1731	1527.982	9.531158	134.000
Scaffolds_1276_0.6_mRNA_1	1743	1539.982	1.270328	18.000
Scaffolds_1276_0.20_mRNA_1	1765	1561.982	6.610080	95.000
Scaffolds_1276_0.8_mRNA_1	451	249.681	14.364393	33.000
Scaffolds_1276_0.21_mRNA_1	2091	1887.982	6.159494	107.000
Scaffolds_1276_0.26_mRNA_1	598	395.218	9.349775	34.000
Scaffolds_1276_0.27_mRNA_1	996	792.982	12.334976	90.000
Scaffolds_1276_0.30_mRNA_1	546	343.470	7.594199	24.000
Scaffolds_1276_0.31_mRNA_1	830	627.006	65.347415	377.000
Scaffolds_1276_0.33_mRNA_1	2459	2255.982	42.335934	878.791
Scaffolds_1276_1.10_mRNA_1	1005	801.982	0.135517	1.000
Scaffolds_1276_1.3_mRNA_1	1872	1668.982	26.256088	403.202
Scaffolds_1276_1.6_mRNA_1	375	176.318	0.000000	0.000
Scaffolds_1276_1.12_mRNA_1	339	142.643	16.762267	22.000
Scaffolds_1276_1.1_mRNA_1	366	167.801	0.000000	0.000
Scaffolds_1276_1.0_mRNA_1	333	137.129	0.792556	1.000
