Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_3596_1.8_mRNA_1	1173	1003.722	9.554127	27.000
Scaffolds_359_0.2_mRNA_1	783	613.758	9.346309	16.151
Scaffolds_35_1.12_mRNA_1	351	182.735	0.000000	0.000
Scaffolds_35_1.5_mRNA_1	1491	1321.722	0.000000	0.000
Scaffolds_35_1.8_mRNA_1	891	721.751	3.444702	7.000
Scaffolds_35_3.12_mRNA_1	273	108.243	0.000000	0.000
Scaffolds_35_3.4_mRNA_1	1179	1009.722	11.277293	32.060
Scaffolds_35_3.5_mRNA_1	666	496.770	0.000000	0.000
Scaffolds_35_3.7_mRNA_1	1965	1795.722	17.603200	89.000
Scaffolds_35_3.9_mRNA_1	225	66.752	0.000000	0.000
Scaffolds_35_4.11_mRNA_1	2094	1924.722	0.000000	0.000
Scaffolds_35_4.9_mRNA_1	1698	1528.722	8.828680	38.000
Scaffolds_35_5.17_mRNA_1	1125	955.722	0.000000	0.000
Scaffolds_35_6.0_mRNA_1	336	168.045	0.000000	0.000
Scaffolds_35_6.2_mRNA_1	1107	937.722	0.757524	2.000
Scaffolds_35_6.4_mRNA_1	2202	2032.722	8.744479	50.046
Scaffolds_35_6.8_mRNA_1	681	511.768	0.000000	0.000
Scaffolds_35_7.1_mRNA_1	330	162.210	0.000000	0.000
Scaffolds_35_7.13_mRNA_1	813	643.757	17.655035	32.000
Scaffolds_35_7.15_mRNA_1	1386	1216.722	0.000000	0.000
Scaffolds_35_7.16_mRNA_1	1275	1105.722	0.000000	0.000
Scaffolds_35_7.17_mRNA_1	2010	1840.722	0.000000	0.000
Scaffolds_35_7.2_mRNA_1	1425	1255.722	0.000000	0.000
Scaffolds_35_7.6_mRNA_1	1536	1366.722	0.000000	0.000
Scaffolds_35_7.9_mRNA_1	345	176.842	0.000000	0.000
Scaffolds_3601_0.0_mRNA_1	285	119.312	0.000000	0.000
Scaffolds_3601_0.1_mRNA_1	786	616.758	0.000000	0.000
Scaffolds_3601_0.10_mRNA_1	1536	1366.722	0.000000	0.000
Scaffolds_3601_0.11_mRNA_1	1281	1111.722	0.000000	0.000
Scaffolds_3601_0.6_mRNA_1	447	277.973	0.000000	0.000
Scaffolds_3601_0.8_mRNA_1	531	361.834	0.000000	0.000
Scaffolds_3603_0.11_mRNA_1	504	334.865	6.363878	6.000
Scaffolds_3603_0.6_mRNA_1	1179	1009.722	0.000000	0.000
Scaffolds_3603_0.7_mRNA_1	1029	859.722	0.000000	0.000
Scaffolds_3604_0.0_mRNA_1	1512	1342.722	354.193366	1339.016
Scaffolds_360_0.0_mRNA_1	1521	1351.722	0.000000	0.000
Scaffolds_360_0.1_mRNA_1	525	355.837	0.000000	0.000
Scaffolds_360_0.7_mRNA_1	1428	1258.722	0.000000	0.000
Scaffolds_360_1.1_mRNA_1	1833	1663.722	0.000000	0.000
Scaffolds_360_1.4_mRNA_1	1446	1276.722	0.000000	0.000
Scaffolds_360_1.5_mRNA_1	501	331.868	0.000000	0.000
Scaffolds_360_2.11_mRNA_1	1596	1426.722	8.961978	36.000
Scaffolds_360_2.15_mRNA_1	918	748.749	0.000000	0.000
Scaffolds_360_2.8_mRNA_1	1305	1135.722	0.000000	0.000
Scaffolds_360_2.9_mRNA_1	1162	992.722	6.797846	19.000
Scaffolds_360_4.0_mRNA_1	615	445.788	0.796732	1.000
Scaffolds_360_4.1_mRNA_1	1662	1492.722	0.000000	0.000
Scaffolds_360_5.2_mRNA_1	1251	1081.722	0.000000	0.000
Scaffolds_360_5.6_mRNA_1	822	652.757	0.000000	0.000
Scaffolds_360_6.14_mRNA_1	840	670.757	0.000000	0.000
Scaffolds_360_6.8_mRNA_1	765	595.759	0.000000	0.000
Scaffolds_360_7.10_mRNA_1	1761	1591.722	0.000000	0.000
Scaffolds_360_7.13_mRNA_1	1362	1192.722	0.000000	0.000
Scaffolds_360_7.14_mRNA_1	993	823.732	0.000000	0.000
Scaffolds_360_7.16_mRNA_1	1770	1600.722	0.000000	0.000
Scaffolds_360_7.8_mRNA_1	1425	1255.722	0.000000	0.000
Scaffolds_3612_0.0_mRNA_1	1068	898.722	0.000000	0.000
Scaffolds_3614_0.1_mRNA_1	516	346.842	0.000000	0.000
Scaffolds_3614_0.2_mRNA_1	1809	1639.722	0.000000	0.000
Scaffolds_3616_0.0_mRNA_1	825	655.757	0.000000	0.000
Scaffolds_361_0.6_mRNA_1	750	580.760	0.000000	0.000
Scaffolds_361_0.8_mRNA_1	672	502.769	0.000000	0.000
Scaffolds_361_0.9_mRNA_1	777	607.758	0.000000	0.000
Scaffolds_361_1.11_mRNA_1	1209	1039.722	0.000000	0.000
Scaffolds_361_1.13_mRNA_1	1860	1690.722	0.000000	0.000
Scaffolds_361_1.14_mRNA_1	627	457.788	0.000000	0.000
Scaffolds_361_1.2_mRNA_1	246	84.311	4.212640	1.000
Scaffolds_361_1.5_mRNA_1	3048	2878.722	1.014895	8.226
Scaffolds_361_1.7_mRNA_1	777	607.758	57.855617	99.000
Scaffolds_361_1.8_mRNA_1	2577	2407.722	0.000000	0.000
Scaffolds_3620_0.2_mRNA_1	2336	2166.722	4.049097	24.701
Scaffolds_3620_0.3_mRNA_1	660	490.771	0.000000	0.000
Scaffolds_3621_0.3_mRNA_1	318	150.613	0.000000	0.000
Scaffolds_3621_0.6_mRNA_1	819	649.757	0.000000	0.000
Scaffolds_3621_0.9_mRNA_1	462	292.934	0.000000	0.000
Scaffolds_3621_1.11_mRNA_1	1740	1570.722	0.000000	0.000
Scaffolds_3621_1.15_mRNA_1	816	646.757	0.000000	0.000
Scaffolds_3621_1.16_mRNA_1	525	355.837	0.000000	0.000
Scaffolds_3621_1.3_mRNA_1	1686	1516.722	0.000000	0.000
Scaffolds_3621_1.5_mRNA_1	267	102.820	0.000000	0.000
Scaffolds_3621_1.6_mRNA_1	1185	1015.722	0.000000	0.000
Scaffolds_3621_1.8_mRNA_1	768	598.759	0.000000	0.000
Scaffolds_3621_1.9_mRNA_1	1311	1141.722	0.000000	0.000
Scaffolds_3624_0.4_mRNA_1	645	475.780	0.000000	0.000
Scaffolds_3624_0.8_mRNA_1	1290	1120.722	0.000000	0.000
Scaffolds_3624_1.7_mRNA_1	1137	967.722	0.000000	0.000
Scaffolds_3624_1.9_mRNA_1	1632	1462.722	0.000000	0.000
Scaffolds_3625_0.1_mRNA_1	819	649.757	39.357010	72.000
Scaffolds_3625_0.4_mRNA_1	690	520.767	0.000000	0.000
Scaffolds_3625_1.11_mRNA_1	1587	1417.722	0.000000	0.000
Scaffolds_3625_1.13_mRNA_1	990	820.732	0.428486	0.990
Scaffolds_3625_1.15_mRNA_1	696	526.766	0.000000	0.000
Scaffolds_3625_1.17_mRNA_1	663	493.771	0.000000	0.000
Scaffolds_3625_1.19_mRNA_1	645	475.780	0.000000	0.000
Scaffolds_3625_1.21_mRNA_1	825	655.757	0.541624	1.000
Scaffolds_3625_1.23_mRNA_1	831	661.757	1.610139	3.000
Scaffolds_3625_1.24_mRNA_1	2721	2551.722	21.017658	151.000
Scaffolds_3625_1.26_mRNA_1	1443	1273.722	0.000000	0.000
Scaffolds_3625_1.5_mRNA_1	1032	862.722	0.000000	0.000
Scaffolds_3625_1.8_mRNA_1	720	550.763	0.000000	0.000
Scaffolds_3626_0.3_mRNA_1	738	568.760	0.000000	0.000
Scaffolds_3626_0.5_mRNA_1	1428	1258.722	0.000000	0.000
Scaffolds_3626_0.6_mRNA_1	249	86.889	0.000000	0.000
Scaffolds_3627_0.0_mRNA_1	1320	1150.722	0.000000	0.000
Scaffolds_3629_0.33_mRNA_1	501	331.868	233.309006	218.000
Scaffolds_3629_0.40_mRNA_1	1563	1393.722	41.370963	162.342
Scaffolds_3629_0.41_mRNA_1	1690	1520.722	6.799226	29.112
Scaffolds_3629_1.24_mRNA_1	1017	847.722	2.932819	7.000
Scaffolds_3629_1.25_mRNA_1	609	439.790	155.170374	192.138
Scaffolds_3629_1.26_mRNA_1	873	703.752	2.018744	4.000
Scaffolds_362_0.2_mRNA_1	1329	1159.722	0.000000	0.000
Scaffolds_362_0.3_mRNA_1	837	667.757	0.000000	0.000
Scaffolds_362_1.13_mRNA_1	375	206.419	0.000000	0.000
Scaffolds_362_1.15_mRNA_1	1248	1078.722	0.000000	0.000
Scaffolds_362_1.17_mRNA_1	1470	1300.722	18.294941	67.000
Scaffolds_362_1.7_mRNA_1	267	102.820	0.000000	0.000
Scaffolds_362_2.12_mRNA_1	741	571.760	0.000000	0.000
Scaffolds_362_2.15_mRNA_1	1395	1225.722	0.000000	0.000
Scaffolds_362_2.6_mRNA_1	606	436.791	52.854339	65.000
Scaffolds_362_2.7_mRNA_1	924	754.747	0.000000	0.000
Scaffolds_362_3.13_mRNA_1	624	454.788	3.875939	4.963
Scaffolds_362_3.16_mRNA_1	1188	1018.722	0.000000	0.000
Scaffolds_362_4.0_mRNA_1	588	418.797	0.000000	0.000
Scaffolds_362_4.5_mRNA_1	1161	991.722	0.000000	0.000
Scaffolds_362_4.7_mRNA_1	642	472.781	0.000000	0.000
Scaffolds_362_5.0_mRNA_1	1695	1525.722	0.000000	0.000
Scaffolds_362_5.13_mRNA_1	642	472.781	0.000000	0.000
Scaffolds_362_5.16_mRNA_1	777	607.758	0.000000	0.000
Scaffolds_362_5.17_mRNA_1	489	319.884	0.000000	0.000
Scaffolds_362_5.18_mRNA_1	648	478.777	0.000000	0.000
Scaffolds_362_5.20_mRNA_1	252	89.490	0.000000	0.000
Scaffolds_362_5.5_mRNA_1	2025	1855.722	1.339756	7.000
Scaffolds_362_5.9_mRNA_1	1857	1687.722	0.000000	0.000
Scaffolds_3630_0.1_mRNA_1	933	763.744	0.000000	0.000
Scaffolds_3632_0.34_mRNA_1	315	147.733	19.233230	8.000
Scaffolds_3632_0.41_mRNA_1	3522	3352.722	15.360706	145.000
Scaffolds_3635_0.62_mRNA_1	1863	1693.722	2.306701	11.000
Scaffolds_3635_0.65_mRNA_1	801	631.758	0.000000	0.000
Scaffolds_3635_0.69_mRNA_1	672	502.769	0.000000	0.000
Scaffolds_3635_0.71_mRNA_1	795	625.758	0.000000	0.000
Scaffolds_3635_0.72_mRNA_1	468	298.924	24.951608	21.000
Scaffolds_3635_0.74_mRNA_1	1041	871.722	0.000000	0.000
Scaffolds_3635_0.76_mRNA_1	3464	3294.722	14.017540	130.032
Scaffolds_3635_0.77_mRNA_1	1446	1276.722	13.631399	49.000
Scaffolds_3635_0.81_mRNA_1	948	778.740	22.804384	50.000
Scaffolds_3635_0.92_mRNA_1	1715	1545.722	65.247200	283.957
Scaffolds_3635_0.95_mRNA_1	570	400.802	0.000000	0.000
Scaffolds_3635_0.96_mRNA_1	2352	2182.722	8.461466	52.000
Scaffolds_3638_0.0_mRNA_1	1053	883.722	0.000000	0.000
Scaffolds_3638_0.12_mRNA_1	1641	1471.722	12.066600	50.000
Scaffolds_3638_0.13_mRNA_1	2667	2497.722	6.398956	45.000
Scaffolds_3638_0.14_mRNA_1	261	97.441	54.675065	15.000
Scaffolds_3638_0.2_mRNA_1	1657	1487.722	114.250363	478.563
Scaffolds_3639_0.14_mRNA_1	1005	835.722	104.547574	246.000
Scaffolds_3639_0.15_mRNA_1	1968	1798.722	5.330125	26.994
Scaffolds_3639_0.16_mRNA_1	579	409.800	10.400388	12.000
Scaffolds_3639_0.21_mRNA_1	468	298.924	0.000000	0.000
Scaffolds_3639_0.22_mRNA_1	540	370.822	0.000000	0.000
Scaffolds_363_0.13_mRNA_1	1428	1258.722	25.959643	92.000
Scaffolds_363_0.16_mRNA_1	945	775.741	0.000000	0.000
Scaffolds_363_1.0_mRNA_1	837	667.757	0.000000	0.000
Scaffolds_363_3.5_mRNA_1	663	493.771	0.000000	0.000
Scaffolds_3644_0.11_mRNA_1	5280	5110.722	0.432068	6.217
Scaffolds_3644_0.17_mRNA_1	2475	2305.722	11.861087	77.000
Scaffolds_3644_1.0_mRNA_1	2547	2377.722	1.643132	11.000
Scaffolds_3644_1.11_mRNA_1	477	307.906	0.000000	0.000
Scaffolds_3644_1.14_mRNA_1	1077	907.722	0.000000	0.000
Scaffolds_3644_1.2_mRNA_1	1089	919.722	0.000000	0.000
Scaffolds_3644_1.3_mRNA_1	768	598.759	30.252335	51.000
Scaffolds_3644_1.4_mRNA_1	1041	871.722	6.926464	17.000
Scaffolds_3644_1.5_mRNA_1	963	793.735	0.000000	0.000
Scaffolds_3644_1.8_mRNA_1	549	379.810	0.000000	0.000
Scaffolds_3646_0.12_mRNA_1	477	307.906	0.000000	0.000
Scaffolds_3646_0.13_mRNA_1	600	430.793	0.824465	1.000
Scaffolds_3646_0.14_mRNA_1	1248	1078.722	30.649095	93.086
Scaffolds_3646_0.16_mRNA_1	777	607.758	4.675201	8.000
Scaffolds_3646_1.14_mRNA_1	261	97.441	0.000000	0.000
Scaffolds_3646_1.15_mRNA_1	201	48.097	0.000000	0.000
Scaffolds_3646_1.16_mRNA_1	2286	2116.722	141.102621	840.927
Scaffolds_3646_1.21_mRNA_1	2667	2497.722	23.320632	164.000
Scaffolds_364_0.3_mRNA_1	435	266.010	0.000000	0.000
Scaffolds_364_0.7_mRNA_1	696	526.766	0.000000	0.000
Scaffolds_364_0.8_mRNA_1	468	298.924	0.000000	0.000
Scaffolds_3651_0.1_mRNA_1	2733	2563.722	0.000000	0.000
Scaffolds_3652_0.0_mRNA_1	831	661.757	0.000000	0.000
Scaffolds_3652_0.1_mRNA_1	1047	877.722	0.000000	0.000
Scaffolds_3652_0.2_mRNA_1	771	601.759	0.000000	0.000
Scaffolds_3652_0.4_mRNA_1	918	748.749	0.000000	0.000
Scaffolds_3652_0.6_mRNA_1	1431	1261.722	0.000000	0.000
Scaffolds_3652_0.7_mRNA_1	537	367.828	0.000000	0.000
Scaffolds_3658_0.2_mRNA_1	555	385.810	0.000000	0.000
Scaffolds_3659_0.0_mRNA_1	1050	880.722	122.894604	304.741
Scaffolds_3659_0.5_mRNA_1	2079	1909.722	0.000000	0.000
Scaffolds_3664_0.1_mRNA_1	1065	895.722	0.000000	0.000
Scaffolds_3664_0.3_mRNA_1	444	274.983	0.000000	0.000
Scaffolds_3664_0.5_mRNA_1	864	694.752	0.000000	0.000
Scaffolds_3667_0.1_mRNA_1	1176	1006.722	0.000000	0.000
Scaffolds_3667_0.10_mRNA_1	1086	916.722	25.084686	64.745
Scaffolds_3667_0.11_mRNA_1	1260	1090.722	0.000000	0.000
Scaffolds_3667_0.12_mRNA_1	1083	913.722	21.502532	55.318
Scaffolds_3667_0.4_mRNA_1	1149	979.722	0.000000	0.000
Scaffolds_3667_0.5_mRNA_1	825	655.757	0.000000	0.000
Scaffolds_3668_0.12_mRNA_1	510	340.855	0.000000	0.000
Scaffolds_3668_0.14_mRNA_1	1080	910.722	0.000000	0.000
Scaffolds_3668_0.7_mRNA_1	921	751.747	0.000000	0.000
Scaffolds_3669_0.3_mRNA_1	1296	1126.722	0.000000	0.000
Scaffolds_366_0.0_mRNA_1	1128	958.722	0.000000	0.000
Scaffolds_366_0.4_mRNA_1	954	784.735	0.000000	0.000
Scaffolds_366_0.6_mRNA_1	858	688.752	0.000000	0.000
Scaffolds_3670_0.12_mRNA_1	837	667.757	10.105939	19.000
Scaffolds_3670_0.15_mRNA_1	687	517.768	0.000000	0.000
Scaffolds_3670_0.19_mRNA_1	252	89.490	0.000000	0.000
Scaffolds_3671_0.1_mRNA_1	420	251.057	1.414715	1.000
Scaffolds_3672_0.0_mRNA_1	765	595.759	0.000000	0.000
Scaffolds_3672_0.10_mRNA_1	453	283.955	0.000000	0.000
Scaffolds_3672_0.14_mRNA_1	594	424.794	0.000000	0.000
Scaffolds_3672_0.2_mRNA_1	780	610.758	0.000000	0.000
Scaffolds_3672_0.3_mRNA_1	522	352.837	0.000000	0.000
Scaffolds_3672_0.4_mRNA_1	1875	1705.722	0.000000	0.000
Scaffolds_3672_0.7_mRNA_1	1635	1465.722	0.242320	1.000
Scaffolds_3673_0.12_mRNA_1	2355	2185.722	138.224667	850.628
Scaffolds_3673_0.2_mRNA_1	2340	2170.722	33.451634	204.447
Scaffolds_3673_0.22_mRNA_1	1356	1186.722	3.591476	12.000
Scaffolds_3673_0.3_mRNA_1	2097	1927.722	74.220176	402.834
Scaffolds_3673_0.4_mRNA_1	534	364.832	117.796833	121.000
Scaffolds_3673_0.5_mRNA_1	1455	1285.722	4.419912	16.000
Scaffolds_3674_0.0_mRNA_1	1236	1066.722	0.000000	0.000
Scaffolds_3674_0.1_mRNA_1	432	263.022	0.000000	0.000
Scaffolds_3674_0.2_mRNA_1	1218	1048.722	0.000000	0.000
Scaffolds_3674_0.4_mRNA_1	1041	871.722	0.000000	0.000
Scaffolds_3674_0.6_mRNA_1	1170	1000.722	0.000000	0.000
Scaffolds_3674_0.7_mRNA_1	402	233.159	0.000000	0.000
Scaffolds_3676_0.2_mRNA_1	903	733.750	0.000000	0.000
Scaffolds_3676_0.3_mRNA_1	1041	871.722	0.000000	0.000
Scaffolds_3676_0.5_mRNA_1	1233	1063.722	0.000000	0.000
Scaffolds_3676_0.7_mRNA_1	681	511.768	327.210489	471.476
Scaffolds_3677_0.10_mRNA_1	1194	1024.722	0.000000	0.000
Scaffolds_3677_0.11_mRNA_1	618	448.788	0.000000	0.000
Scaffolds_3677_0.13_mRNA_1	1311	1141.722	3.421945	11.000
Scaffolds_3677_0.3_mRNA_1	1608	1438.722	0.000000	0.000
Scaffolds_3677_0.4_mRNA_1	333	165.125	0.000000	0.000
Scaffolds_3677_0.5_mRNA_1	705	535.765	0.000000	0.000
Scaffolds_3677_0.9_mRNA_1	2127	1957.722	46.690012	257.356
Scaffolds_3677_1.12_mRNA_1	516	346.842	0.000000	0.000
Scaffolds_3677_1.16_mRNA_1	462	292.934	0.000000	0.000
Scaffolds_3677_1.20_mRNA_1	669	499.769	0.000000	0.000
Scaffolds_3677_1.21_mRNA_1	1905	1735.722	0.000000	0.000
Scaffolds_3677_1.23_mRNA_1	1290	1120.722	0.316915	1.000
Scaffolds_3677_1.24_mRNA_1	837	667.757	0.000000	0.000
Scaffolds_3677_1.26_mRNA_1	438	268.999	0.000000	0.000
Scaffolds_3677_1.27_mRNA_1	894	724.751	0.000000	0.000
Scaffolds_3677_1.29_mRNA_1	1779	1609.722	23.253087	105.388
Scaffolds_3677_1.30_mRNA_1	828	658.757	1.078314	2.000
Scaffolds_3678_0.6_mRNA_1	441	271.991	0.000000	0.000
Scaffolds_3678_0.7_mRNA_1	798	628.758	0.000000	0.000
Scaffolds_3678_1.11_mRNA_1	660	490.771	0.000000	0.000
Scaffolds_3678_1.19_mRNA_1	732	562.761	0.000000	0.000
Scaffolds_3678_1.5_mRNA_1	747	577.760	0.000000	0.000
Scaffolds_3678_1.8_mRNA_1	327	159.301	0.000000	0.000
Scaffolds_3678_2.13_mRNA_1	1682	1512.722	18.761025	79.905
Scaffolds_3678_3.14_mRNA_1	672	502.769	0.000000	0.000
Scaffolds_3678_3.16_mRNA_1	2169	1999.722	9.058187	51.000
Scaffolds_3678_3.19_mRNA_1	1227	1057.722	0.000000	0.000
Scaffolds_3678_3.20_mRNA_1	936	766.741	0.000000	0.000
Scaffolds_367_0.0_mRNA_1	1854	1684.722	0.000000	0.000
Scaffolds_367_0.2_mRNA_1	795	625.758	0.000000	0.000
Scaffolds_3680_0.3_mRNA_1	639	469.786	0.000000	0.000
Scaffolds_3680_0.6_mRNA_1	888	718.751	0.000000	0.000
Scaffolds_3682_0.2_mRNA_1	483	313.894	0.000000	0.000
Scaffolds_3684_0.25_mRNA_1	870	700.752	2.534233	5.000
Scaffolds_3684_0.26_mRNA_1	387	218.286	66.848452	41.084
Scaffolds_3684_0.30_mRNA_1	3054	2884.722	54.763366	444.788
Scaffolds_3684_0.33_mRNA_1	4332	4162.722	0.000000	0.000
Scaffolds_3684_0.36_mRNA_1	1470	1300.722	149.934231	549.091
Scaffolds_3685_0.3_mRNA_1	1257	1087.722	0.326530	1.000
Scaffolds_3686_0.12_mRNA_1	549	379.810	0.000000	0.000
Scaffolds_3686_0.15_mRNA_1	969	799.735	0.000000	0.000
Scaffolds_3686_0.17_mRNA_1	552	382.810	40.823520	44.000
Scaffolds_3686_0.6_mRNA_1	894	724.751	0.000000	0.000
Scaffolds_3686_0.7_mRNA_1	843	673.757	0.000000	0.000
Scaffolds_368_1.4_mRNA_1	1137	967.722	31.894701	86.902
Scaffolds_368_1.7_mRNA_1	2007	1837.722	261.539685	1353.246
Scaffolds_368_1.8_mRNA_1	2007	1837.722	2.457966	12.718
Scaffolds_368_2.15_mRNA_1	2262	2092.722	1.018311	6.000
Scaffolds_368_2.18_mRNA_1	3816	3646.722	17.520440	179.890
Scaffolds_368_2.19_mRNA_1	1512	1342.722	0.000000	0.000
Scaffolds_3690_0.0_mRNA_1	417	248.069	0.000000	0.000
Scaffolds_3692_0.1_mRNA_1	1326	1156.722	0.000000	0.000
Scaffolds_3692_0.2_mRNA_1	384	215.316	0.000000	0.000
Scaffolds_3692_0.6_mRNA_1	1634	1464.722	86.324785	356.000
Scaffolds_3692_0.7_mRNA_1	951	781.738	97.490656	214.577
Scaffolds_3692_0.8_mRNA_1	711	541.764	21.316056	32.514
Scaffolds_3693_0.10_mRNA_1	669	499.769	0.000000	0.000
Scaffolds_3693_0.11_mRNA_1	1470	1300.722	0.000000	0.000
Scaffolds_3693_0.3_mRNA_1	1173	1003.722	0.000000	0.000
Scaffolds_3693_0.6_mRNA_1	936	766.741	0.000000	0.000
Scaffolds_3693_0.8_mRNA_1	726	556.761	0.000000	0.000
Scaffolds_3693_0.9_mRNA_1	1851	1681.722	0.000000	0.000
Scaffolds_3694_0.0_mRNA_1	321	153.509	0.000000	0.000
Scaffolds_3697_0.8_mRNA_1	891	721.751	4.429854	9.002
Scaffolds_3697_1.10_mRNA_1	441	271.991	0.000000	0.000
Scaffolds_3697_1.11_mRNA_1	606	436.791	0.000000	0.000
Scaffolds_3697_1.13_mRNA_1	492	322.880	0.000000	0.000
Scaffolds_3697_1.14_mRNA_1	849	679.757	0.000000	0.000
Scaffolds_3697_1.17_mRNA_1	675	505.769	0.000000	0.000
Scaffolds_3697_1.18_mRNA_1	753	583.760	5.475822	9.000
Scaffolds_3697_1.23_mRNA_1	1032	862.722	0.000000	0.000
Scaffolds_3697_1.24_mRNA_1	1518	1348.722	0.000000	0.000
Scaffolds_3697_1.29_mRNA_1	342	173.908	0.000000	0.000
Scaffolds_3697_1.30_mRNA_1	636	466.787	16.037372	21.077
Scaffolds_3698_0.11_mRNA_1	2682	2512.722	0.000000	0.000
Scaffolds_3698_0.13_mRNA_1	2751	2581.722	10.593073	77.000
Scaffolds_3698_0.15_mRNA_1	3423	3253.722	0.000000	0.000
Scaffolds_3698_0.5_mRNA_1	282	116.526	0.000000	0.000
Scaffolds_3698_0.8_mRNA_1	1425	1255.722	0.000000	0.000
Scaffolds_369_0.5_mRNA_1	360	191.607	1.853657	1.000
Scaffolds_369_0.6_mRNA_1	1152	982.722	0.000000	0.000
Scaffolds_36_0.38_mRNA_1	783	613.758	0.000000	0.000
Scaffolds_36_0.39_mRNA_1	1659	1489.722	11.920802	50.000
Scaffolds_36_1.0_mRNA_1	927	757.746	0.937448	2.000
Scaffolds_36_1.14_mRNA_1	411	242.101	372.630362	254.000
Scaffolds_36_1.15_mRNA_1	1227	1057.722	0.000000	0.000
Scaffolds_36_1.19_mRNA_1	1404	1234.722	15.533536	54.001
Scaffolds_36_1.21_mRNA_1	750	580.760	0.000000	0.000
Scaffolds_36_1.26_mRNA_1	1647	1477.722	11.777254	49.000
Scaffolds_36_1.31_mRNA_1	837	667.757	145.624345	273.786
Scaffolds_36_1.32_mRNA_1	1845	1675.722	3.391242	16.000
Scaffolds_36_1.33_mRNA_1	1179	1009.722	3.165785	9.000
Scaffolds_36_1.34_mRNA_1	261	97.441	0.000000	0.000
Scaffolds_36_1.5_mRNA_1	1791	1621.722	3.114894	14.223
Scaffolds_36_1.7_mRNA_1	1671	1501.722	5.166483	21.845
Scaffolds_36_1.9_mRNA_1	2397	2227.722	11.628134	72.934
Scaffolds_3703_0.3_mRNA_1	891	721.751	0.000000	0.000
Scaffolds_370_0.0_mRNA_1	2424	2254.722	0.000000	0.000
Scaffolds_370_0.1_mRNA_1	648	478.777	51.928509	70.000
Scaffolds_370_0.4_mRNA_1	999	829.722	5.136761	12.000
Scaffolds_370_0.6_mRNA_1	636	466.787	63.909565	83.993
Scaffolds_370_0.8_mRNA_1	831	661.757	0.000000	0.000
Scaffolds_370_1.0_mRNA_1	1605	1435.722	0.000000	0.000
Scaffolds_370_1.1_mRNA_1	1854	1684.722	0.000000	0.000
Scaffolds_370_1.11_mRNA_1	432	263.022	136.386224	101.000
Scaffolds_370_1.12_mRNA_1	813	643.757	0.000000	0.000
Scaffolds_370_1.14_mRNA_1	1029	859.722	0.000000	0.000
Scaffolds_370_1.15_mRNA_1	582	412.799	0.000000	0.000
Scaffolds_370_1.2_mRNA_1	585	415.798	0.000000	0.000
Scaffolds_370_1.24_mRNA_1	1137	967.722	0.367020	1.000
Scaffolds_370_1.3_mRNA_1	1119	949.722	0.000000	0.000
Scaffolds_370_1.5_mRNA_1	639	469.786	226.810065	300.000
Scaffolds_370_1.8_mRNA_1	2391	2221.722	1.278913	8.000
Scaffolds_3712_0.6_mRNA_1	336	168.045	228.264864	108.000
Scaffolds_3713_0.4_mRNA_1	363	194.564	0.000000	0.000
Scaffolds_3713_0.5_mRNA_1	1359	1189.722	0.000000	0.000
Scaffolds_3713_0.6_mRNA_1	1671	1501.722	0.000000	0.000
Scaffolds_3717_0.1_mRNA_1	1299	1129.722	0.000000	0.000
Scaffolds_3719_0.3_mRNA_1	495	325.877	0.000000	0.000
Scaffolds_371_0.10_mRNA_1	1014	844.722	0.000000	0.000
Scaffolds_3724_0.1_mRNA_1	468	298.924	136.277283	114.695
Scaffolds_3724_0.2_mRNA_1	2256	2086.722	0.000000	0.000
Scaffolds_3726_0.0_mRNA_1	840	670.757	0.000000	0.000
Scaffolds_3726_0.11_mRNA_1	1206	1036.722	0.385469	1.125
Scaffolds_3726_0.8_mRNA_1	1077	907.722	0.000000	0.000
Scaffolds_3727_0.17_mRNA_1	1752	1582.722	0.000000	0.000
Scaffolds_3727_0.19_mRNA_1	1902	1732.722	0.000000	0.000
Scaffolds_3727_0.21_mRNA_1	414	245.082	0.000000	0.000
Scaffolds_3727_0.24_mRNA_1	798	628.758	0.000000	0.000
Scaffolds_3727_0.26_mRNA_1	657	487.771	75.730002	104.002
Scaffolds_3727_0.28_mRNA_1	908	738.750	1588.650794	3304.342
Scaffolds_3729_0.0_mRNA_1	1221	1051.722	0.000000	0.000
Scaffolds_372_0.2_mRNA_1	519	349.838	0.000000	0.000
Scaffolds_3730_0.1_mRNA_1	1359	1189.722	0.000000	0.000
Scaffolds_3731_0.11_mRNA_1	924	754.747	0.000000	0.000
Scaffolds_3731_0.12_mRNA_1	750	580.760	0.000000	0.000
Scaffolds_3731_0.6_mRNA_1	903	733.750	0.000000	0.000
Scaffolds_3731_0.7_mRNA_1	1731	1561.722	0.000000	0.000
Scaffolds_3734_0.10_mRNA_1	567	397.804	0.000000	0.000
Scaffolds_3734_0.11_mRNA_1	762	592.759	64.113003	107.000
Scaffolds_3734_0.5_mRNA_1	978	808.732	58.438947	133.066
Scaffolds_3737_0.11_mRNA_1	1044	874.722	17.053751	42.000
Scaffolds_3737_0.16_mRNA_1	588	418.797	41.543950	48.986
Scaffolds_3737_0.17_mRNA_1	1884	1714.722	2.071319	10.000
Scaffolds_3737_0.22_mRNA_1	2226	2056.722	18.589630	107.648
Scaffolds_3737_0.23_mRNA_1	804	634.758	0.000000	0.000
