Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_294_1.3_mRNA_1	396	232.080	0.000000	0.000
Scaffolds_2951_0.1_mRNA_1	1575	1410.784	0.000000	0.000
Scaffolds_2951_0.11_mRNA_1	876	711.793	0.000000	0.000
Scaffolds_2956_0.12_mRNA_1	2163	1998.784	0.000000	0.000
Scaffolds_2956_0.13_mRNA_1	945	780.785	0.000000	0.000
Scaffolds_2956_0.7_mRNA_1	660	495.822	6.935893	9.296
Scaffolds_2956_1.15_mRNA_1	1284	1119.784	0.000000	0.000
Scaffolds_2956_1.18_mRNA_1	1446	1281.784	3.463504	12.000
Scaffolds_2956_1.21_mRNA_1	1731	1566.784	0.000000	0.000
Scaffolds_2956_2.7_mRNA_1	867	702.793	0.000000	0.000
Scaffolds_2956_2.8_mRNA_1	1143	978.784	0.000000	0.000
Scaffolds_2956_3.0_mRNA_1	1662	1497.784	0.000000	0.000
Scaffolds_2956_3.4_mRNA_1	807	642.799	0.000000	0.000
Scaffolds_2956_4.22_mRNA_1	1483	1318.784	1.569788	5.596
Scaffolds_2956_4.25_mRNA_1	663	498.822	0.000000	0.000
Scaffolds_2956_4.29_mRNA_1	1368	1203.784	2.654647	8.638
Scaffolds_2956_4.34_mRNA_1	612	447.837	2.478283	3.000
Scaffolds_2956_4.35_mRNA_1	1317	1152.784	0.962770	3.000
Scaffolds_2956_4.36_mRNA_1	201	49.214	0.000000	0.000
Scaffolds_2956_4.38_mRNA_1	723	558.805	1.986143	3.000
Scaffolds_2957_0.0_mRNA_1	633	468.828	0.000000	0.000
Scaffolds_2959_0.0_mRNA_1	504	339.876	12.659985	11.631
Scaffolds_2959_0.1_mRNA_1	2346	2181.784	4.423591	26.088
Scaffolds_295_0.10_mRNA_1	495	330.881	0.000000	0.000
Scaffolds_295_0.14_mRNA_1	1869	1704.784	0.000000	0.000
Scaffolds_295_0.15_mRNA_1	504	339.876	0.000000	0.000
Scaffolds_295_0.2_mRNA_1	1122	957.784	0.000000	0.000
Scaffolds_295_0.3_mRNA_1	630	465.830	0.000000	0.000
Scaffolds_295_0.4_mRNA_1	1134	969.784	0.000000	0.000
Scaffolds_295_0.5_mRNA_1	894	729.793	0.000000	0.000
Scaffolds_295_0.6_mRNA_1	888	723.793	0.000000	0.000
Scaffolds_2963_0.1_mRNA_1	1377	1212.784	0.000000	0.000
Scaffolds_2963_0.11_mRNA_1	2154	1989.784	0.000000	0.000
Scaffolds_2963_0.15_mRNA_1	924	759.786	0.000000	0.000
Scaffolds_2963_0.16_mRNA_1	1611	1446.784	0.000000	0.000
Scaffolds_2963_0.3_mRNA_1	642	477.825	0.000000	0.000
Scaffolds_2963_0.8_mRNA_1	1182	1017.784	0.000000	0.000
Scaffolds_2966_0.22_mRNA_1	3543	3378.784	57.703155	527.000
Scaffolds_2966_0.23_mRNA_1	1800	1635.784	164.647347	728.000
Scaffolds_2966_0.29_mRNA_1	1104	939.784	0.000000	0.000
Scaffolds_2966_0.33_mRNA_1	510	345.869	0.000000	0.000
Scaffolds_2966_0.34_mRNA_1	2720	2555.784	8.395628	58.000
Scaffolds_2966_0.35_mRNA_1	2268	2103.784	31.477572	179.000
Scaffolds_2967_0.0_mRNA_1	915	750.790	0.000000	0.000
Scaffolds_2968_0.0_mRNA_1	1626	1461.784	0.000000	0.000
Scaffolds_2968_0.2_mRNA_1	1593	1428.784	0.000000	0.000
Scaffolds_2968_0.3_mRNA_1	657	492.822	0.000000	0.000
Scaffolds_2968_0.4_mRNA_1	1860	1695.784	0.000000	0.000
Scaffolds_2968_1.10_mRNA_1	411	247.025	0.000000	0.000
Scaffolds_2968_1.11_mRNA_1	1293	1128.784	0.000000	0.000
Scaffolds_2968_1.16_mRNA_1	1041	876.784	0.000000	0.000
Scaffolds_2968_1.19_mRNA_1	1104	939.784	0.000000	0.000
Scaffolds_2968_1.21_mRNA_1	669	504.822	0.000000	0.000
Scaffolds_2968_1.22_mRNA_1	711	546.807	0.000000	0.000
Scaffolds_2968_1.6_mRNA_1	822	657.798	0.000000	0.000
Scaffolds_2968_1.8_mRNA_1	1161	996.784	1.113447	3.000
Scaffolds_2968_1.9_mRNA_1	1338	1173.784	0.000000	0.000
Scaffolds_2972_0.3_mRNA_1	1620	1455.784	0.000000	0.000
Scaffolds_2972_1.10_mRNA_1	3741	3576.784	10.963836	106.000
Scaffolds_2972_1.12_mRNA_1	1035	870.784	22.942066	54.000
Scaffolds_2972_1.15_mRNA_1	561	396.854	77.374221	83.000
Scaffolds_2972_1.17_mRNA_1	1581	1416.784	6.005836	23.000
Scaffolds_2972_1.2_mRNA_1	2661	2496.784	7.112293	48.000
Scaffolds_2972_1.20_mRNA_1	591	426.839	3.466929	4.000
Scaffolds_2972_1.3_mRNA_1	573	408.846	181.880234	201.000
Scaffolds_2972_1.5_mRNA_1	1209	1044.784	5.665558	16.000
Scaffolds_2972_2.100_mRNA_1	1098	933.784	13.470438	34.000
Scaffolds_2972_2.103_mRNA_1	1752	1587.784	130.247590	559.000
Scaffolds_2972_2.108_mRNA_1	1649	1484.784	8.629185	34.632
Scaffolds_2972_2.76_mRNA_1	2091	1926.784	8.640300	45.000
Scaffolds_2972_2.78_mRNA_1	2971	2806.784	28.602244	217.000
Scaffolds_2972_2.89_mRNA_1	780	615.800	14.418522	24.000
Scaffolds_2972_2.93_mRNA_1	1702	1537.784	3.368077	14.000
Scaffolds_2972_2.94_mRNA_1	1542	1377.784	1.074059	4.000
Scaffolds_2972_2.99_mRNA_1	1128	963.784	179.261242	467.000
Scaffolds_2973_0.1_mRNA_1	630	465.830	0.000000	0.000
Scaffolds_2973_0.3_mRNA_1	1596	1431.784	0.000000	0.000
Scaffolds_2973_0.5_mRNA_1	2781	2616.784	0.000000	0.000
Scaffolds_2973_1.11_mRNA_1	423	258.984	1.428488	1.000
Scaffolds_2973_1.17_mRNA_1	588	423.840	0.000000	0.000
Scaffolds_2973_1.20_mRNA_1	873	708.793	27.141465	52.000
Scaffolds_2974_0.8_mRNA_1	687	522.811	0.000000	0.000
Scaffolds_2974_1.10_mRNA_1	1665	1500.784	0.000000	0.000
Scaffolds_2974_1.9_mRNA_1	915	750.790	0.000000	0.000
Scaffolds_2974_2.2_mRNA_1	1179	1014.784	0.000000	0.000
Scaffolds_2978_0.10_mRNA_1	1104	939.784	0.000000	0.000
Scaffolds_2978_0.15_mRNA_1	420	255.996	0.000000	0.000
Scaffolds_2978_0.17_mRNA_1	555	390.855	0.000000	0.000
Scaffolds_2978_0.4_mRNA_1	690	525.811	0.000000	0.000
Scaffolds_2979_0.13_mRNA_1	921	756.788	0.000000	0.000
Scaffolds_2979_0.15_mRNA_1	1110	945.784	0.000000	0.000
Scaffolds_2979_0.8_mRNA_1	612	447.837	4.956566	6.000
Scaffolds_2979_1.31_mRNA_1	2721	2556.784	5.353623	36.999
Scaffolds_2979_1.32_mRNA_1	885	720.793	2.566309	5.000
Scaffolds_2979_1.36_mRNA_1	1110	945.784	9.387901	24.000
Scaffolds_2979_1.38_mRNA_1	321	157.893	106.801776	45.582
Scaffolds_2979_1.43_mRNA_1	885	720.793	8.212188	16.000
Scaffolds_2979_1.44_mRNA_1	5957	5792.784	8.494028	133.000
Scaffolds_2979_1.47_mRNA_1	1650	1485.784	25.646662	103.000
Scaffolds_2979_2.11_mRNA_1	348	184.465	14.038919	7.000
Scaffolds_2979_2.2_mRNA_1	990	825.785	0.448005	1.000
Scaffolds_2979_2.22_mRNA_1	4149	3984.784	3.899365	42.000
Scaffolds_2979_2.24_mRNA_1	1197	1032.784	17.194161	48.000
Scaffolds_2979_2.28_mRNA_1	1347	1182.784	31.591133	101.000
Scaffolds_2979_2.6_mRNA_1	627	462.831	0.000000	0.000
Scaffolds_297_0.2_mRNA_1	618	453.836	0.000000	0.000
Scaffolds_2980_0.1_mRNA_1	381	217.169	0.000000	0.000
Scaffolds_2980_0.2_mRNA_1	639	474.825	0.000000	0.000
Scaffolds_2981_0.0_mRNA_1	621	456.833	0.000000	0.000
Scaffolds_2981_0.1_mRNA_1	639	474.825	0.000000	0.000
Scaffolds_2982_0.10_mRNA_1	1935	1770.784	13.788838	66.000
Scaffolds_2982_0.12_mRNA_1	1161	996.784	0.371149	1.000
Scaffolds_2982_0.13_mRNA_1	447	282.922	5.230491	4.000
Scaffolds_2982_0.16_mRNA_1	540	375.859	0.000000	0.000
Scaffolds_2982_0.18_mRNA_1	1659	1494.784	3.464967	14.000
Scaffolds_2982_1.1_mRNA_1	923	758.787	34.129326	70.000
Scaffolds_2982_1.13_mRNA_1	420	255.996	0.000000	0.000
Scaffolds_2982_1.14_mRNA_1	672	507.820	0.000000	0.000
Scaffolds_2982_1.20_mRNA_1	546	381.855	1.937675	2.000
Scaffolds_2982_1.5_mRNA_1	1254	1089.784	0.000000	0.000
Scaffolds_2982_1.6_mRNA_1	537	372.860	0.000000	0.000
Scaffolds_2982_1.7_mRNA_1	1347	1182.784	0.000000	0.000
Scaffolds_2982_1.8_mRNA_1	516	351.869	0.000000	0.000
Scaffolds_2983_0.1_mRNA_1	609	444.839	0.000000	0.000
Scaffolds_2984_0.3_mRNA_1	822	657.798	6.556547	11.658
Scaffolds_2986_0.0_mRNA_1	588	423.840	0.000000	0.000
Scaffolds_2986_0.2_mRNA_1	1008	843.784	0.000000	0.000
Scaffolds_2986_0.5_mRNA_1	1062	897.784	0.000000	0.000
Scaffolds_2986_1.10_mRNA_1	1059	894.784	57.884068	140.000
Scaffolds_2986_1.12_mRNA_1	1161	996.784	0.000000	0.000
Scaffolds_2986_1.14_mRNA_1	1284	1119.784	0.000000	0.000
Scaffolds_2986_1.15_mRNA_1	1227	1062.784	0.000000	0.000
Scaffolds_2986_1.16_mRNA_1	576	411.845	0.000000	0.000
Scaffolds_2986_1.4_mRNA_1	756	591.803	0.000000	0.000
Scaffolds_2986_1.6_mRNA_1	696	531.811	0.000000	0.000
Scaffolds_2986_1.7_mRNA_1	447	282.922	0.000000	0.000
Scaffolds_2986_1.9_mRNA_1	672	507.820	0.000000	0.000
Scaffolds_2986_2.15_mRNA_1	1542	1377.784	5.907325	22.000
Scaffolds_2987_0.1_mRNA_1	1860	1695.784	0.000000	0.000
Scaffolds_2987_0.13_mRNA_1	1608	1443.784	0.000000	0.000
Scaffolds_2987_0.3_mRNA_1	483	318.886	0.000000	0.000
Scaffolds_2987_0.8_mRNA_1	414	250.016	0.000000	0.000
Scaffolds_2987_0.9_mRNA_1	1203	1038.784	0.000000	0.000
Scaffolds_2988_0.4_mRNA_1	1617	1452.784	0.000000	0.000
Scaffolds_2988_0.6_mRNA_1	1035	870.784	0.000000	0.000
Scaffolds_2989_0.11_mRNA_1	1215	1050.784	0.000000	0.000
Scaffolds_2989_0.12_mRNA_1	1392	1227.784	0.000000	0.000
Scaffolds_2989_0.13_mRNA_1	384	220.146	0.000000	0.000
Scaffolds_2989_0.14_mRNA_1	759	594.803	0.000000	0.000
Scaffolds_2989_0.6_mRNA_1	429	264.963	0.000000	0.000
Scaffolds_2989_0.7_mRNA_1	1632	1467.784	0.000000	0.000
Scaffolds_2989_1.0_mRNA_1	2682	2517.784	0.000000	0.000
Scaffolds_2989_1.1_mRNA_1	903	738.793	0.000000	0.000
Scaffolds_2989_1.10_mRNA_1	1206	1041.784	0.000000	0.000
Scaffolds_2989_1.16_mRNA_1	1818	1653.784	0.000000	0.000
Scaffolds_2989_1.5_mRNA_1	876	711.793	0.000000	0.000
Scaffolds_298_0.1_mRNA_1	720	555.805	0.000000	0.000
Scaffolds_298_0.2_mRNA_1	1017	852.784	0.000000	0.000
Scaffolds_298_0.3_mRNA_1	633	468.828	0.000000	0.000
Scaffolds_298_0.5_mRNA_1	1857	1692.784	0.000000	0.000
Scaffolds_298_1.0_mRNA_1	1716	1551.784	0.000000	0.000
Scaffolds_298_1.1_mRNA_1	1878	1713.784	0.000000	0.000
Scaffolds_298_1.14_mRNA_1	417	253.005	0.000000	0.000
Scaffolds_298_1.17_mRNA_1	1407	1242.784	1.190731	4.000
Scaffolds_298_1.2_mRNA_1	792	627.800	0.000000	0.000
Scaffolds_298_1.5_mRNA_1	1011	846.784	0.873789	2.000
Scaffolds_298_1.6_mRNA_1	558	393.855	0.000000	0.000
Scaffolds_298_1.8_mRNA_1	432	267.953	0.000000	0.000
Scaffolds_298_1.9_mRNA_1	1644	1479.784	0.000000	0.000
Scaffolds_2991_0.17_mRNA_1	393	229.093	4.844606	3.000
Scaffolds_2993_0.1_mRNA_1	2001	1836.784	0.402829	2.000
Scaffolds_2993_0.2_mRNA_1	1011	846.784	0.000000	0.000
Scaffolds_2993_0.5_mRNA_1	1305	1140.784	12.971967	40.000
Scaffolds_2993_0.6_mRNA_1	396	232.080	0.000000	0.000
Scaffolds_2998_0.2_mRNA_1	639	474.825	0.000000	0.000
Scaffolds_2999_0.0_mRNA_1	741	576.803	0.000000	0.000
Scaffolds_2999_0.1_mRNA_1	627	462.831	0.000000	0.000
Scaffolds_2999_0.10_mRNA_1	427	262.970	11.531238	8.197
Scaffolds_2999_0.11_mRNA_1	663	498.822	0.000000	0.000
Scaffolds_2999_0.7_mRNA_1	2304	2139.784	0.000000	0.000
Scaffolds_299_0.6_mRNA_1	291	128.805	0.000000	0.000
Scaffolds_299_0.8_mRNA_1	396	232.080	0.000000	0.000
Scaffolds_299_1.2_mRNA_1	1122	957.784	0.000000	0.000
Scaffolds_299_1.3_mRNA_1	1077	912.784	0.000000	0.000
Scaffolds_299_1.5_mRNA_1	1551	1386.784	0.000000	0.000
Scaffolds_299_1.7_mRNA_1	813	648.799	1.710649	3.000
Scaffolds_299_1.8_mRNA_1	1497	1332.784	0.000000	0.000
Scaffolds_299_2.0_mRNA_1	462	297.902	0.000000	0.000
Scaffolds_299_2.2_mRNA_1	870	705.793	0.000000	0.000
Scaffolds_299_2.4_mRNA_1	1212	1047.784	0.000000	0.000
Scaffolds_299_2.6_mRNA_1	369	205.254	0.000000	0.000
Scaffolds_299_2.7_mRNA_1	1926	1761.784	0.000000	0.000
Scaffolds_299_2.8_mRNA_1	837	672.797	0.000000	0.000
Scaffolds_299_2.9_mRNA_1	1629	1464.784	0.000000	0.000
Scaffolds_29_0.0_mRNA_1	702	537.811	0.687891	1.000
Scaffolds_29_0.1_mRNA_1	1910	1745.784	38.356360	181.000
Scaffolds_29_0.4_mRNA_1	1035	870.784	0.000000	0.000
Scaffolds_29_0.5_mRNA_1	987	822.785	0.000000	0.000
Scaffolds_29_0.6_mRNA_1	1554	1389.784	0.532393	2.000
Scaffolds_29_0.7_mRNA_1	1041	876.784	0.000000	0.000
Scaffolds_29_1.1_mRNA_1	675	510.816	0.000000	0.000
Scaffolds_29_1.3_mRNA_1	747	582.803	0.000000	0.000
Scaffolds_29_1.6_mRNA_1	1278	1113.784	23.251251	70.000
Scaffolds_3000_0.0_mRNA_1	711	546.807	6.157846	9.102
Scaffolds_3000_0.3_mRNA_1	1203	1038.784	0.000000	0.000
Scaffolds_3000_0.9_mRNA_1	303	140.357	0.000000	0.000
Scaffolds_3001_0.0_mRNA_1	1554	1389.784	0.000000	0.000
Scaffolds_3001_0.1_mRNA_1	1203	1038.784	0.000000	0.000
Scaffolds_3001_0.4_mRNA_1	774	609.803	0.000000	0.000
Scaffolds_3001_0.6_mRNA_1	732	567.803	0.000000	0.000
Scaffolds_3005_0.3_mRNA_1	2043	1878.784	0.000000	0.000
Scaffolds_3006_0.11_mRNA_1	1596	1431.784	0.000000	0.000
Scaffolds_3006_0.12_mRNA_1	1683	1518.784	0.000000	0.000
Scaffolds_3006_0.13_mRNA_1	480	315.888	0.000000	0.000
Scaffolds_3006_0.15_mRNA_1	1149	984.784	0.000000	0.000
Scaffolds_3006_0.18_mRNA_1	501	336.878	0.000000	0.000
Scaffolds_3006_0.19_mRNA_1	885	720.793	0.000000	0.000
Scaffolds_3006_0.21_mRNA_1	1020	855.784	0.000000	0.000
Scaffolds_3006_0.22_mRNA_1	987	822.785	0.000000	0.000
Scaffolds_3006_0.25_mRNA_1	1743	1578.784	0.000000	0.000
Scaffolds_3006_0.8_mRNA_1	729	564.803	0.000000	0.000
Scaffolds_3009_0.0_mRNA_1	495	330.881	0.000000	0.000
Scaffolds_300_0.17_mRNA_1	870	705.793	0.000000	0.000
Scaffolds_300_0.19_mRNA_1	1659	1494.784	0.000000	0.000
Scaffolds_300_0.20_mRNA_1	669	504.822	0.000000	0.000
Scaffolds_300_0.21_mRNA_1	1266	1101.784	0.671557	2.000
Scaffolds_300_0.24_mRNA_1	522	357.868	0.000000	0.000
Scaffolds_300_0.9_mRNA_1	1575	1410.784	0.000000	0.000
Scaffolds_3010_0.13_mRNA_1	333	169.685	34.666712	15.900
Scaffolds_3010_0.15_mRNA_1	363	199.312	68.677953	37.000
Scaffolds_3010_0.16_mRNA_1	507	342.872	6.473945	6.000
Scaffolds_3010_0.21_mRNA_1	1296	1131.784	78.450724	240.000
Scaffolds_3010_0.22_mRNA_1	1146	981.784	93.074399	247.000
Scaffolds_3010_0.23_mRNA_1	1056	891.784	71.920566	173.366
Scaffolds_3011_0.1_mRNA_1	555	390.855	0.000000	0.000
Scaffolds_3011_0.2_mRNA_1	1779	1614.784	0.000000	0.000
Scaffolds_3013_0.0_mRNA_1	840	675.797	0.000000	0.000
Scaffolds_3013_0.1_mRNA_1	363	199.312	0.000000	0.000
Scaffolds_3013_0.2_mRNA_1	1215	1050.784	0.000000	0.000
Scaffolds_3013_0.6_mRNA_1	768	603.803	0.000000	0.000
Scaffolds_3013_0.7_mRNA_1	1194	1029.784	1.796276	5.000
Scaffolds_3013_0.8_mRNA_1	1059	894.784	0.000000	0.000
Scaffolds_3013_1.11_mRNA_1	1308	1143.784	0.000000	0.000
Scaffolds_3013_1.8_mRNA_1	480	315.888	0.000000	0.000
Scaffolds_3014_0.13_mRNA_1	723	558.805	0.000000	0.000
Scaffolds_3014_0.14_mRNA_1	990	825.785	0.000000	0.000
Scaffolds_3014_0.15_mRNA_1	1311	1146.784	0.000000	0.000
Scaffolds_3014_1.15_mRNA_1	1898	1733.784	312.065037	1462.483
Scaffolds_3014_1.16_mRNA_1	1173	1008.784	4.767541	13.000
Scaffolds_3014_1.17_mRNA_1	1263	1098.784	0.000000	0.000
Scaffolds_3014_2.2_mRNA_1	1416	1251.784	0.000000	0.000
Scaffolds_3014_2.4_mRNA_1	609	444.839	0.000000	0.000
Scaffolds_3014_3.11_mRNA_1	618	453.836	0.682575	0.837
Scaffolds_3014_3.12_mRNA_1	693	528.811	0.000000	0.000
Scaffolds_3014_3.13_mRNA_1	531	366.862	0.000000	0.000
Scaffolds_3014_3.16_mRNA_1	1590	1425.784	0.000000	0.000
Scaffolds_3014_3.20_mRNA_1	411	247.025	0.000000	0.000
Scaffolds_3016_0.0_mRNA_1	1053	888.784	0.000000	0.000
Scaffolds_3016_0.3_mRNA_1	1164	999.784	0.000000	0.000
Scaffolds_3016_0.4_mRNA_1	420	255.996	0.000000	0.000
Scaffolds_3016_0.6_mRNA_1	648	483.823	0.000000	0.000
Scaffolds_301_0.11_mRNA_1	639	474.825	0.000000	0.000
Scaffolds_301_0.13_mRNA_1	1167	1002.784	0.000000	0.000
Scaffolds_301_0.14_mRNA_1	696	531.811	0.000000	0.000
Scaffolds_301_0.16_mRNA_1	567	402.849	0.000000	0.000
Scaffolds_301_0.23_mRNA_1	867	702.793	0.000000	0.000
Scaffolds_301_0.28_mRNA_1	630	465.830	0.000000	0.000
Scaffolds_3020_0.1_mRNA_1	579	414.844	0.000000	0.000
Scaffolds_3020_0.10_mRNA_1	729	564.803	0.000000	0.000
Scaffolds_3020_0.2_mRNA_1	1365	1200.784	0.000000	0.000
Scaffolds_3020_0.3_mRNA_1	975	810.785	0.000000	0.000
Scaffolds_3020_0.7_mRNA_1	753	588.803	0.000000	0.000
Scaffolds_3020_0.8_mRNA_1	1083	918.784	0.000000	0.000
Scaffolds_3021_0.1_mRNA_1	741	576.803	2.912395	4.541
Scaffolds_3022_0.15_mRNA_1	615	450.837	0.820598	1.000
Scaffolds_3022_0.5_mRNA_1	930	765.785	0.000000	0.000
Scaffolds_3022_0.6_mRNA_1	2142	1977.784	12.345663	66.000
Scaffolds_3022_0.7_mRNA_1	996	831.785	0.000000	0.000
Scaffolds_3023_0.11_mRNA_1	768	603.803	0.000000	0.000
Scaffolds_3023_0.4_mRNA_1	645	480.824	1.538838	2.000
Scaffolds_3023_0.5_mRNA_1	2543	2378.784	15.241244	98.000
Scaffolds_3023_1.2_mRNA_1	1632	1467.784	2.772584	11.000
Scaffolds_3023_3.13_mRNA_1	885	720.793	8.212188	16.000
Scaffolds_3023_3.15_mRNA_1	959	794.785	7.447657	16.000
Scaffolds_3023_3.20_mRNA_1	483	318.886	0.000000	0.000
Scaffolds_3023_3.9_mRNA_1	1500	1335.784	0.000000	0.000
Scaffolds_3023_4.12_mRNA_1	1521	1356.784	0.000000	0.000
Scaffolds_3023_4.4_mRNA_1	1473	1308.784	0.000000	0.000
Scaffolds_3023_5.14_mRNA_1	1023	858.784	17.662376	41.000
Scaffolds_3023_5.15_mRNA_1	1851	1686.784	7.895731	36.000
Scaffolds_3023_5.16_mRNA_1	543	378.858	0.000000	0.000
Scaffolds_3023_5.19_mRNA_1	507	342.872	0.000000	0.000
Scaffolds_3023_5.22_mRNA_1	714	549.807	0.000000	0.000
Scaffolds_3023_6.14_mRNA_1	2112	1947.784	3.608794	19.000
Scaffolds_3023_6.21_mRNA_1	654	489.823	7.552842	10.000
Scaffolds_3023_6.22_mRNA_1	564	399.852	0.000000	0.000
Scaffolds_3023_7.12_mRNA_1	381	217.169	0.000000	0.000
Scaffolds_3023_7.14_mRNA_1	726	561.805	0.000000	0.000
Scaffolds_3023_7.18_mRNA_1	483	318.886	0.000000	0.000
Scaffolds_3023_8.11_mRNA_1	1851	1686.784	3.728540	17.000
Scaffolds_3023_8.12_mRNA_1	969	804.785	0.000000	0.000
Scaffolds_3023_8.4_mRNA_1	1116	951.784	0.000000	0.000
Scaffolds_3023_8.9_mRNA_1	1332	1167.784	12.988847	41.000
Scaffolds_3023_9.0_mRNA_1	1152	987.784	0.000000	0.000
Scaffolds_3023_9.12_mRNA_1	1158	993.784	0.000000	0.000
Scaffolds_3023_9.2_mRNA_1	1188	1023.784	0.000000	0.000
Scaffolds_3023_9.3_mRNA_1	513	348.869	21.208835	20.000
Scaffolds_3023_9.4_mRNA_1	768	603.803	0.000000	0.000
Scaffolds_3023_9.7_mRNA_1	840	675.797	0.000000	0.000
Scaffolds_3023_9.8_mRNA_1	630	465.830	0.000000	0.000
Scaffolds_3023_9.9_mRNA_1	819	654.798	0.000000	0.000
Scaffolds_3025_0.0_mRNA_1	1461	1296.784	0.000000	0.000
Scaffolds_302_1.13_mRNA_1	564	399.852	0.000000	0.000
Scaffolds_302_1.14_mRNA_1	612	447.837	0.000000	0.000
Scaffolds_302_1.5_mRNA_1	612	447.837	0.000000	0.000
Scaffolds_302_1.6_mRNA_1	1164	999.784	0.000000	0.000
Scaffolds_302_2.18_mRNA_1	2087	1922.784	10.774742	56.000
Scaffolds_302_2.23_mRNA_1	618	453.836	0.000000	0.000
Scaffolds_302_2.26_mRNA_1	954	789.785	0.000000	0.000
Scaffolds_302_3.23_mRNA_1	2722	2557.784	29.795640	206.000
Scaffolds_302_3.27_mRNA_1	1557	1392.784	5.312458	20.000
Scaffolds_302_3.28_mRNA_1	1845	1680.784	3.961958	18.000
Scaffolds_302_3.34_mRNA_1	1077	912.784	28.776605	71.000
Scaffolds_302_3.35_mRNA_1	1059	894.784	0.315835	0.764
Scaffolds_3030_0.26_mRNA_1	2478	2313.784	3.677514	23.000
Scaffolds_3030_0.27_mRNA_1	1613	1448.784	23.492730	92.000
Scaffolds_3030_0.28_mRNA_1	1671	1506.784	16.450273	67.000
Scaffolds_3030_0.31_mRNA_1	1539	1374.784	0.000000	0.000
Scaffolds_3031_0.4_mRNA_1	1425	1260.784	0.000000	0.000
Scaffolds_3031_0.5_mRNA_1	969	804.785	0.000000	0.000
Scaffolds_3034_0.10_mRNA_1	447	282.922	0.000000	0.000
Scaffolds_3034_0.11_mRNA_1	615	450.837	0.000000	0.000
Scaffolds_3034_0.12_mRNA_1	651	486.823	0.000000	0.000
Scaffolds_3034_0.4_mRNA_1	606	441.839	0.000000	0.000
Scaffolds_3034_0.5_mRNA_1	1035	870.784	0.000000	0.000
Scaffolds_3034_0.9_mRNA_1	1296	1131.784	0.000000	0.000
Scaffolds_3036_0.13_mRNA_1	627	462.831	3.148869	3.939
Scaffolds_3036_0.14_mRNA_1	1596	1431.784	16.278423	63.000
Scaffolds_3036_0.16_mRNA_1	1365	1200.784	8.282827	26.884
Scaffolds_3036_0.19_mRNA_1	3633	3468.784	22.375678	209.799
Scaffolds_3038_0.0_mRNA_1	597	432.839	0.000000	0.000
Scaffolds_3039_0.0_mRNA_1	1029	864.784	0.000000	0.000
Scaffolds_3039_0.2_mRNA_1	549	384.855	0.000000	0.000
Scaffolds_303_0.1_mRNA_1	1314	1149.784	0.000000	0.000
Scaffolds_303_0.3_mRNA_1	1191	1026.784	20.537378	57.000
Scaffolds_303_0.4_mRNA_1	1074	909.784	0.000000	0.000
Scaffolds_303_0.6_mRNA_1	1794	1629.784	0.000000	0.000
Scaffolds_303_0.8_mRNA_1	933	768.785	0.000000	0.000
Scaffolds_303_1.11_mRNA_1	678	513.813	0.000000	0.000
Scaffolds_303_1.16_mRNA_1	1425	1260.784	0.586866	2.000
Scaffolds_303_2.0_mRNA_1	414	250.016	0.000000	0.000
Scaffolds_303_2.7_mRNA_1	807	642.799	0.000000	0.000
Scaffolds_303_3.15_mRNA_1	1104	939.784	0.000000	0.000
Scaffolds_303_3.17_mRNA_1	1179	1014.784	0.000000	0.000
Scaffolds_303_3.20_mRNA_1	645	480.824	0.000000	0.000
Scaffolds_303_4.18_mRNA_1	825	660.798	0.000000	0.000
Scaffolds_303_4.19_mRNA_1	816	651.799	0.000000	0.000
Scaffolds_3040_0.0_mRNA_1	546	381.855	0.000000	0.000
Scaffolds_3040_0.1_mRNA_1	1362	1197.784	0.000000	0.000
Scaffolds_3040_0.2_mRNA_1	1098	933.784	0.000000	0.000
Scaffolds_3040_0.4_mRNA_1	1605	1440.784	0.000000	0.000
Scaffolds_3040_0.5_mRNA_1	1167	1002.784	0.000000	0.000
Scaffolds_3042_0.2_mRNA_1	861	696.793	0.000000	0.000
Scaffolds_3043_0.10_mRNA_1	270	108.899	0.000000	0.000
Scaffolds_3043_0.6_mRNA_1	660	495.822	0.000000	0.000
Scaffolds_3043_0.7_mRNA_1	918	753.789	0.000000	0.000
Scaffolds_3043_0.8_mRNA_1	720	555.805	0.000000	0.000
Scaffolds_3043_0.9_mRNA_1	498	333.879	0.000000	0.000
Scaffolds_3044_0.11_mRNA_1	903	738.793	0.000000	0.000
Scaffolds_3044_0.7_mRNA_1	1041	876.784	0.000000	0.000
Scaffolds_3044_0.8_mRNA_1	681	516.812	0.000000	0.000
Scaffolds_3044_0.9_mRNA_1	342	178.538	0.000000	0.000
Scaffolds_3048_0.0_mRNA_1	768	603.803	0.000000	0.000
Scaffolds_3049_0.1_mRNA_1	321	157.893	0.000000	0.000
Scaffolds_3049_0.13_mRNA_1	1737	1572.784	9.879376	42.000
Scaffolds_3049_0.15_mRNA_1	867	702.793	0.000000	0.000
Scaffolds_3049_0.16_mRNA_1	759	594.803	19.903361	32.000
Scaffolds_3049_0.3_mRNA_1	1233	1068.784	3.461460	10.000
Scaffolds_304_0.1_mRNA_1	888	723.793	0.000000	0.000
Scaffolds_304_0.2_mRNA_1	1065	900.784	0.000000	0.000
Scaffolds_304_0.4_mRNA_1	933	768.785	0.000000	0.000
